ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label
238.1306610107422,22934.884765625,10000.0,114.75003814697266,196.65337,-148.01889,1.75523,45.541435,0.8960178,1.4772414,-0.78984696,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,270.26053,-7.272354,8.848872,54.866573,0.82349056,1.6980528,-0.2570539,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,209.3077,-124.005714,4.689364,52.939228,0.9189137,1.5003823,-0.49966422,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,270.28238,-45.66899,7.498099,53.99658,0.9009979,1.5197496,-0.6901384,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,286.2757,-15.143692,7.125121,42.90591,0.9221835,1.3714974,-1.347927,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,287.9257,-12.179047,9.660412,47.6461,0.9175507,1.4650071,-1.1405311,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,193.36812,-154.25345,5.127311,43.930546,0.86481804,1.4394568,-0.8735169,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,233.60368,-77.58246,5.613071,52.899826,0.8817349,1.5308053,-0.63033897,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,201.55362,-138.45981,4.9183817,55.733734,0.82269806,1.5423709,-0.86853653,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,247.98871,-50.479385,4.3914714,56.555286,0.94303596,1.5714362,-0.53991044,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,236.84885,-71.26048,7.4341245,46.727047,0.87049574,1.5330616,-0.782045,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,195.27556,-151.25717,2.220621,49.755245,0.8682769,1.5471541,-1.0267961,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,198.27347,-144.79175,2.4751298,49.83193,0.83651495,1.4641343,-1.0132319,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,220.74934,-139.91641,4.431779,49.838417,0.87893856,1.6802114,-0.74713564,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,263.93805,-19.95346,5.5144753,51.250782,0.8467991,1.4018326,-0.7761469,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,235.31189,-74.57878,5.539671,42.125984,0.8893282,1.4316212,-0.85652155,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,214.74187,-151.34375,5.200745,44.67723,0.874064,2.1044095,-0.6319978,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,249.64633,-47.251846,6.495272,61.512638,0.9604227,1.6231614,-0.5164809,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,278.5508,8.574738,10.018436,37.929092,0.9966908,1.5286244,-1.3734776,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,217.66942,-146.55331,7.69585,59.902092,0.9107209,1.7025126,-1.8022649,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,199.9718,-141.61417,4.2212706,54.013393,0.85476875,1.6013974,-0.895875,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,191.92825,-157.57643,6.5571275,42.942528,0.8903549,1.6143975,-0.58215773,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,255.68097,-74.344666,7.5881963,52.729065,0.82917356,1.5905159,-0.78692496,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,212.46928,-117.578224,6.6912165,53.934216,0.8781899,1.7660934,-0.61635196,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,294.50967,0.7193146,5.094831,42.94485,0.85365427,1.4151169,-1.0384331,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,246.50485,-53.661987,4.477042,55.692764,0.9654718,1.7069389,-0.31269786,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,276.61368,-34.37921,4.839947,50.054832,0.8563364,1.736521,-1.1516209,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,254.45969,-37.680634,3.3667543,39.55883,0.8123792,1.4112983,-0.8204975,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,225.56458,-131.98883,3.1084378,54.46068,0.9055094,1.5800254,-1.2347885,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,203.25462,-135.30511,5.1888967,57.972733,0.8887138,1.540487,-1.0289998,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,225.6834,-92.08145,0.2631616,48.133293,0.797171,1.7772022,-0.695603,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,262.2509,-61.703857,9.776645,56.530323,0.9261605,1.7655451,-1.2180927,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,257.45657,-32.64836,8.398466,55.413353,0.9017621,1.7574128,-1.1184864,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,259.2262,-29.695206,5.2713113,45.552402,0.89816713,2.1915908,-0.39246964,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,188.77034,-163.96872,10.010594,33.428787,0.9034545,1.5685707,-1.1449101,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,190.23782,-160.76572,8.597773,40.80529,0.95791775,1.681417,-1.0669267,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,230.4091,-82.45033,1.1215832,49.393353,0.82428116,1.7305882,-0.72667354,1,Cable
2150.922119140625,19342.001953125,10000.0,115.42640686035156,126.17589,-27.90886,-15.905252,8.710998,7.936373,43.50057,-2.969529,0,Antenna
2150.922119140625,19342.001953125,10000.0,115.42640686035156,219.22302,-186.46448,9.269677,33.898533,0.95889086,1.5555019,-0.6457302,1,Cable
2150.922119140625,19342.001953125,10000.0,115.42640686035156,222.36772,-180.0234,10.878051,35.852608,0.8845615,1.6228949,-0.52627146,1,Cable
2150.922119140625,19342.001953125,10000.0,115.42640686035156,225.67981,-173.58745,8.488734,39.203247,0.9107649,1.6006776,-0.75966054,1,Cable
2150.922119140625,19342.001953125,10000.0,115.42640686035156,227.3575,-170.53401,6.0104423,47.63463,0.9160916,1.6623937,-0.9329775,1,Cable
2150.922119140625,19342.001953125,10000.0,115.42640686035156,228.80516,-167.18782,7.5327826,50.109844,0.9081994,1.6140015,-0.75717586,1,Cable
2150.922119140625,19342.001953125,10000.0,115.42640686035156,230.54015,-164.12471,9.299348,52.477943,0.8441179,1.6597464,-0.97418416,1,Cable
2150.922119140625,19342.001953125,10000.0,115.42640686035156,254.65012,-156.36298,3.8540828,39.42152,0.9681789,1.5772859,-0.8917598,1,Cable
2150.922119140625,19342.001953125,10000.0,115.42640686035156,235.37822,-154.5268,4.4526286,45.72752,0.92297477,1.4674109,-0.8291957,1,Cable
2150.922119140625,19342.001953125,10000.0,115.42640686035156,241.53598,-143.07837,5.836024,47.197536,0.8986035,1.6659861,-0.39989972,1,Cable
2150.922119140625,19342.001953125,10000.0,115.42640686035156,243.01804,-140.0252,5.5557084,51.433037,0.89038527,1.4456054,-0.50888747,1,Cable
2150.922119140625,19342.001953125,10000.0,115.42640686035156,246.37433,-133.63327,5.6493998,51.14149,0.9481618,1.5968455,-0.6844389,1,Cable
2150.922119140625,19342.001953125,10000.0,115.42640686035156,252.87704,-120.91997,4.901981,43.339706,0.93336326,1.5880524,-0.681897,1,Cable
2150.922119140625,19342.001953125,10000.0,115.42640686035156,254.37259,-117.62315,4.278946,38.12637,0.8622688,1.4897664,-0.57417655,1,Cable
2150.922119140625,19342.001953125,10000.0,115.42640686035156,274.87756,-117.44664,0.69862646,45.49656,0.8355634,1.4707631,-0.65794015,1,Cable
2150.922119140625,19342.001953125,10000.0,115.42640686035156,256.0564,-114.4364,4.943569,49.01161,0.92520773,1.552552,-0.70732045,1,Cable
2150.922119140625,19342.001953125,10000.0,115.42640686035156,257.62637,-111.36036,4.686169,45.075607,0.8247226,1.45004,-0.57207,1,Cable
2150.922119140625,19342.001953125,10000.0,115.42640686035156,259.28903,-108.0071,4.252348,30.934332,0.9681426,1.643855,-0.6787554,1,Cable
2150.922119140625,19342.001953125,10000.0,115.42640686035156,260.81625,-104.854576,4.909154,35.62258,0.8834479,1.4594396,-0.70029426,1,Cable
3737.9384765625,-57043.359375,20752.658203125,-118.052490234375,123.34271,90.47653,-1.5700338,13.038831,7.9679127,24.04097,2.9323473,2,Electric Pole
4117.0166015625,31591.349609375,10000.0,-133.4766845703125,83.1724,57.208252,-15.118826,8.457811,7.281621,36.47156,-2.6523633,0,Antenna
4117.0166015625,31591.349609375,10000.0,-133.4766845703125,220.7288,199.33469,9.253067,6.4728036,3.12899,15.3092165,3.0604258,0,Antenna
4117.0166015625,31591.349609375,10000.0,-133.4766845703125,174.40701,0.7651825,-18.706877,30.632988,5.6015515,31.598066,3.1279705,3,Wind Turbine
4117.0166015625,31591.349609375,10000.0,-133.4766845703125,220.7288,199.33469,9.253067,6.4728036,3.12899,15.3092165,3.0604258,3,Wind Turbine
5521.48974609375,30466.216796875,10000.0,-139.21566772460938,177.55934,0.7559662,-16.609121,10.722263,5.1251826,30.486385,-3.1147091,0,Antenna
5521.48974609375,30466.216796875,10000.0,-139.21566772460938,91.57124,66.44272,-16.773693,8.670153,7.3711324,37.2562,-2.8843083,0,Antenna
5521.48974609375,30466.216796875,10000.0,-139.21566772460938,177.55934,0.7559662,-16.609121,10.722263,5.1251826,30.486385,-3.1147091,3,Wind Turbine
5521.48974609375,30466.216796875,10000.0,-139.21566772460938,222.35098,198.03394,5.2394657,9.097154,3.533141,16.506422,3.0082057,3,Wind Turbine
12349.8857421875,45583.953125,10000.0,-155.71400451660156,231.61888,-71.65332,-18.460587,8.767812,7.3730025,38.565376,-2.9100204,0,Antenna
12349.8857421875,45583.953125,10000.0,-155.71400451660156,273.61856,101.7215,3.3607304,52.640057,0.85700095,1.5956181,2.6563246,1,Cable
12349.8857421875,45583.953125,10000.0,-155.71400451660156,270.49026,103.37326,0.7704852,47.95561,0.80710316,1.764016,2.3814194,1,Cable
12349.8857421875,45583.953125,10000.0,-155.71400451660156,227.11389,106.137085,7.025019,57.71762,0.8563591,1.5643052,2.590341,1,Cable
12349.8857421875,45583.953125,10000.0,-155.71400451660156,224.12207,108.1167,5.67263,50.339348,0.82007813,1.5072755,2.4442272,1,Cable
12349.8857421875,45583.953125,10000.0,-155.71400451660156,215.90308,112.585846,7.8083715,48.053604,0.82035375,1.3660829,2.6042337,1,Cable
12349.8857421875,45583.953125,10000.0,-155.71400451660156,251.3534,113.22458,9.345985,43.35709,0.8744113,1.8995966,2.8514142,1,Cable
12349.8857421875,45583.953125,10000.0,-155.71400451660156,212.76016,114.153564,5.269336,57.56123,0.8396311,1.5602978,2.463783,1,Cable
12349.8857421875,45583.953125,10000.0,-155.71400451660156,209.60286,115.82605,7.971927,60.665855,0.87352365,1.7507535,2.5866203,1,Cable
12349.8857421875,45583.953125,10000.0,-155.71400451660156,206.41878,117.50104,8.768686,54.35832,0.803664,1.7115277,2.8023617,1,Cable
12349.8857421875,45583.953125,10000.0,-155.71400451660156,200.0061,120.74216,4.811128,59.253582,0.81424004,1.5801702,2.660247,1,Cable
12349.8857421875,45583.953125,10000.0,-155.71400451660156,235.1704,122.42258,2.7216656,43.503544,0.7887403,1.6999224,2.2034903,1,Cable
12349.8857421875,45583.953125,10000.0,-155.71400451660156,182.41393,130.45593,9.353582,35.477398,0.84878814,1.4691427,2.460748,1,Cable
12349.8857421875,45583.953125,10000.0,-155.71400451660156,179.34518,132.2092,10.173437,33.74221,0.8265368,1.3447133,2.4468803,1,Cable
12349.8857421875,45583.953125,10000.0,-155.71400451660156,212.79605,133.70435,6.282994,50.870205,0.79651713,1.4405643,2.8236475,1,Cable
12349.8857421875,45583.953125,10000.0,-155.71400451660156,209.57852,135.16812,3.9022982,41.937702,0.8072724,1.4161851,2.4447024,1,Cable
12349.8857421875,45583.953125,10000.0,-155.71400451660156,204.75035,138.21179,3.034966,42.0411,0.8459281,1.5675164,2.1240044,1,Cable
12349.8857421875,45583.953125,10000.0,-155.71400451660156,201.62413,139.98203,5.044319,58.76486,0.85515857,1.650483,2.3033204,1,Cable
12349.8857421875,45583.953125,10000.0,-155.71400451660156,198.4229,141.56299,6.281457,48.56304,0.83702594,1.5108212,2.63699,1,Cable
12349.8857421875,45583.953125,10000.0,-155.71400451660156,193.42168,144.46994,5.516811,36.295704,0.8561893,1.4074119,2.3086584,1,Cable
12349.8857421875,45583.953125,10000.0,-155.71400451660156,190.44331,146.07715,5.7606916,44.911835,0.85621077,1.4127047,2.4850159,1,Cable
12349.8857421875,45583.953125,10000.0,-155.71400451660156,204.59293,0.7849884,-6.800673,17.224504,5.6043835,25.678005,-2.6853256,2,Electric Pole
12349.8857421875,45583.953125,10000.0,-155.71400451660156,174.68663,143.40506,1.7642086,16.845407,9.282081,53.235615,-2.1311593,2,Electric Pole
13866.5361328125,-65814.3359375,14746.888671875,-147.2809600830078,221.00647,177.17517,54.434906,7.759392,6.122867,26.110094,-3.0748212,0,Antenna
13866.5361328125,-65814.3359375,14746.888671875,-147.2809600830078,84.72347,186.40518,16.95599,72.82104,13.152202,98.55157,2.739403,3,Wind Turbine
16063.5830078125,15764.1142578125,10000.0,172.93963623046875,233.45325,109.44675,-15.465447,8.474459,7.566602,43.910892,3.1008968,0,Antenna
16063.5830078125,15764.1142578125,10000.0,172.93963623046875,230.56145,188.21371,-16.141165,6.0949674,4.5603337,21.010174,-2.6809227,0,Antenna
16063.5830078125,15764.1142578125,10000.0,172.93963623046875,243.21967,0.7943573,-19.651115,19.394928,5.2834153,26.048475,2.7623374,3,Wind Turbine
41483.74609375,-99382.859375,16123.642578125,168.69769287109375,223.9823,-79.55365,9.397395,5.640662,5.1555142,18.072205,-2.6351895,0,Antenna
41483.74609375,-99382.859375,16123.642578125,168.69769287109375,45.21952,-39.206512,3.4691827,5.682753,5.31127,17.560305,3.053269,0,Antenna
41483.74609375,-99382.859375,16123.642578125,168.69769287109375,257.5716,-0.3775177,23.68134,8.67381,8.205642,45.86821,3.0934489,0,Antenna
63685.7890625,-19382.55859375,15091.4267578125,155.07447814941406,135.90878,0.40786743,-34.484085,6.4283834,5.8698063,26.175528,-3.0134711,0,Antenna
-197958.21875,-46153.35546875,23418.380859375,-9.793318748474121,62.4692,0.6127472,12.683053,10.028616,8.395743,28.55262,-2.951919,0,Antenna
-123809.3125,-63930.37890625,11022.7724609375,83.2857894897461,271.93393,120.76007,-8.640267,16.731512,8.650172,49.83876,-2.8108873,2,Electric Pole
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,140.93541,122.4769,-9.529595,22.464897,12.157297,60.18448,-2.528452,2,Electric Pole
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,202.94409,29.44255,16.249264,50.079052,0.9616226,1.7225856,0.90234107,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,216.11392,7.416626,22.528564,51.21932,0.8744845,2.1102223,1.821419,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,206.41963,23.242432,19.95538,53.440216,0.974102,2.2418652,0.8846051,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,168.06157,55.217102,11.95292,56.151573,0.8712823,1.8420963,0.89088106,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,166.48943,93.612274,5.1824403,68.40019,0.89429766,1.8661311,0.6066353,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,204.52415,26.253326,16.481482,62.099556,0.9738192,2.0528984,0.7903571,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,252.92636,-58.318497,23.350014,54.491924,0.9773841,2.4707394,1.8073899,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,251.23517,-55.276688,20.362839,60.33487,0.88754195,2.1509817,0.46078622,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,204.86662,-8.894455,19.604292,49.785877,0.85179967,2.1297326,1.470819,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,164.8134,96.85678,2.7135527,58.275723,0.9588345,2.4549148,0.6675542,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,158.47122,108.0975,8.207724,64.61309,0.85328054,1.772045,0.4355679,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,209.47575,18.26741,17.472723,59.38508,0.9631284,2.083023,0.6587003,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,153.79915,116.065674,5.401548,67.17615,0.9438138,1.8696768,0.19084623,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,166.30928,58.244965,13.5521555,57.4427,0.9000979,1.9853743,0.8384797,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,217.63977,4.122101,24.359274,53.04686,0.8244864,2.1835537,2.893747,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,177.61293,74.39334,14.138986,42.59885,0.8907382,1.6230197,1.5136026,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,201.78381,-3.9456024,16.085047,57.025826,0.9331515,2.0177217,0.7698259,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,169.47632,88.700165,7.487617,76.69109,0.863587,1.6659812,0.7742396,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,139.17625,106.37872,5.876295,47.485077,0.8631054,1.698164,1.3049407,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,137.47606,109.45035,7.200712,41.565823,0.8494579,1.4326996,1.0877128,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,153.55835,80.6965,7.103909,68.181725,0.8844039,1.7556956,0.5271731,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,182.13535,66.19763,9.968469,64.668076,0.92726433,1.7191566,1.0082663,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,171.21205,85.63632,9.629449,68.68264,0.8810875,1.8158636,0.70321155,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,152.21782,119.209595,7.3521943,62.080547,0.86562604,1.8736497,0.39004555,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,147.1157,91.914825,5.7671847,58.445305,0.7827258,1.7143716,0.9244671,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,225.70706,-45.647614,28.858294,46.673267,0.9799533,2.9437037,1.7176132,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,192.0834,48.95117,15.722058,42.167313,0.8303637,1.7108703,1.1516147,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,140.88246,103.145386,4.7190137,49.01628,0.82880425,1.892475,1.3510728,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,211.06999,15.150543,16.402224,61.75404,0.93162376,2.179471,0.8354408,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,156.70332,75.90976,9.944398,66.10615,0.8431871,2.2743747,0.53647804,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,163.06119,99.881714,5.4441967,69.90039,0.96287996,2.2216442,0.119014524,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,172.71516,47.09778,11.69832,60.319542,0.8656384,1.7941006,0.79619116,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,160.17946,104.88132,8.144851,65.744545,0.8523175,1.8764955,0.59465927,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,206.43713,-12.09668,16.764694,59.413803,0.9026129,2.0085938,1.2737108,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,185.71556,24.790161,15.128366,56.05337,0.90882695,2.077391,1.4046736,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,156.76337,111.14542,5.274809,65.5651,0.9225841,1.8386908,0.25380823,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,163.00096,64.60718,17.456398,50.743454,0.8677609,2.0238633,0.8931945,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,179.43004,71.21884,11.041573,52.99093,0.92958456,1.6756144,1.5601403,1,Cable
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,208.22131,-15.071823,15.2493105,50.110844,0.9049619,2.180531,0.8008092,1,Cable
