ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label
-33370.609375,-165304.578125,22983.236328125,71.38699340820312,41.540466,12.30748,-0.16360974,73.058624,0.745101,1.3591963,1.609511,1,Cable
-33370.609375,-165304.578125,22983.236328125,71.38699340820312,111.87291,-15.268188,-3.6146607,32.590946,8.819017,32.361973,1.9376117,3,Wind Turbine
-33370.609375,-165304.578125,22983.236328125,71.38699340820312,100.90474,-7.080658,15.621163,21.536797,7.956723,47.36138,1.9821863,3,Wind Turbine
-33370.609375,-165304.578125,22983.236328125,71.38699340820312,107.15932,5.7408752,-3.556784,35.75482,10.128985,52.175446,2.0489092,3,Wind Turbine
-33370.609375,-165304.578125,22983.236328125,71.38699340820312,118.22652,34.34134,-1.781831,63.278664,9.36669,46.13046,3.132823,3,Wind Turbine
-33370.609375,-165304.578125,22983.236328125,71.38699340820312,64.0679,42.22696,-1.7812219,26.737339,12.628832,65.06336,2.913257,3,Wind Turbine
-33370.609375,-165304.578125,22983.236328125,71.38699340820312,115.23123,47.328583,12.445075,56.06794,12.154535,60.54194,2.4997122,3,Wind Turbine
-33370.609375,-165304.578125,22983.236328125,71.38699340820312,83.32415,53.960052,-1.6261902,24.677645,7.8668866,43.7607,1.7373307,3,Wind Turbine
-33366.9921875,15947.765625,10000.0,106.89256286621094,68.915924,-21.516632,-3.6898446,12.966989,6.425493,37.079872,1.6508497,0,Antenna
-33366.9921875,15947.765625,10000.0,106.89256286621094,57.516945,13.425858,-2.9659219,10.936988,9.128342,41.980263,2.5087152,0,Antenna
-33366.9921875,15947.765625,10000.0,106.89256286621094,30.362713,15.055466,-3.2530346,14.791469,5.597646,27.972818,1.8764262,0,Antenna
-33366.9921875,15947.765625,10000.0,106.89256286621094,171.12938,-32.76375,-4.331195,54.623436,13.225045,76.353935,2.1779184,3,Wind Turbine
-33366.9921875,15947.765625,10000.0,106.89256286621094,64.01337,-19.704788,8.529132,29.4686,19.422009,89.138336,1.7459394,3,Wind Turbine
-33366.9921875,15947.765625,10000.0,106.89256286621094,48.335197,5.895584,10.192628,44.68233,9.042136,59.423576,1.6836268,3,Wind Turbine
-33366.9921875,15947.765625,10000.0,106.89256286621094,59.235107,13.4544525,-1.898571,18.10849,11.299674,61.732403,2.3037765,3,Wind Turbine
-33366.9921875,15947.765625,10000.0,106.89256286621094,164.78673,28.265015,2.6369927,233.00899,19.260952,131.40755,2.053379,3,Wind Turbine
-31909.27734375,33845.05078125,10000.0,153.68812561035156,78.64965,-45.63672,-1.1386354,6.6045794,3.4961603,14.24427,1.9345367,0,Antenna
-31909.27734375,33845.05078125,10000.0,153.68812561035156,72.18908,-10.653564,-1.6015751,10.909224,8.870984,29.485743,2.4839988,0,Antenna
-31909.27734375,33845.05078125,10000.0,153.68812561035156,113.891556,19.855698,-4.430573,6.6443033,11.032864,70.63599,2.4930906,0,Antenna
-31909.27734375,33845.05078125,10000.0,153.68812561035156,162.79726,-36.12265,-2.3276334,57.61302,8.321578,60.645523,2.4386964,3,Wind Turbine
-31909.27734375,33845.05078125,10000.0,153.68812561035156,158.41759,-2.5197906,2.9489284,102.94019,21.331625,110.07588,2.048966,3,Wind Turbine
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,24.229736,-61.475357,-3.0214798,6.8159156,6.455397,24.151361,1.967078,0,Antenna
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,96.03512,6.9473114,-4.6413627,9.94798,7.068304,35.99796,2.3109105,0,Antenna
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,120.07233,13.543701,-2.918046,10.556746,12.717355,83.853836,2.2544682,0,Antenna
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,102.57375,57.04306,-2.9603398,10.140161,14.265103,105.01576,2.4153302,0,Antenna
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,51.08429,10.421616,12.9354925,73.467316,0.26636642,1.143902,2.5481286,1,Cable
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,155.10222,-23.286179,-6.7728524,21.425802,9.84562,57.751923,2.8590093,3,Wind Turbine
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,92.62826,-18.44783,3.2349534,26.876873,12.382365,57.813725,1.9046317,3,Wind Turbine
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,87.96929,-10.462524,0.6749261,67.78155,17.721506,99.42692,2.494701,3,Wind Turbine
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,52.889816,14.929367,5.963584,23.777716,8.467307,48.876247,2.390738,3,Wind Turbine
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,62.638245,20.279465,-3.3304744,15.547944,8.8429165,56.80155,1.8927934,3,Wind Turbine
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,59.452797,21.386108,4.0345664,23.49425,13.901018,73.025635,2.292984,3,Wind Turbine
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,211.20735,23.269775,-8.700247,49.808434,9.030268,47.703785,2.3887775,3,Wind Turbine
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,104.17783,31.501633,-1.2902663,32.147133,13.696167,64.80773,2.0548637,3,Wind Turbine
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,211.1405,32.576538,-9.887944,24.728079,8.354258,73.31925,3.0336704,3,Wind Turbine
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,116.75093,34.27841,5.9607263,57.709667,12.286579,63.895927,2.5614333,3,Wind Turbine
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,156.77147,37.642883,-2.2071445,22.314545,12.568878,95.909775,2.3411121,3,Wind Turbine
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,209.6051,44.098907,-5.002555,75.573784,11.001585,73.8807,2.282587,3,Wind Turbine
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,92.732414,48.83078,-1.2688954,45.002117,13.348455,69.78972,2.1677458,3,Wind Turbine
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,105.65374,55.247498,-5.284265,32.600513,14.11721,102.17641,1.9241204,3,Wind Turbine
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,187.12418,59.77957,-4.1753674,94.2785,17.085373,93.91462,2.74944,3,Wind Turbine
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,270.3404,60.014923,14.935508,59.032055,21.62165,130.53323,2.0877254,3,Wind Turbine
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,174.57045,63.168,-3.281568,40.197803,12.533498,59.003044,2.675624,3,Wind Turbine
-29083.11328125,45351.96484375,11235.1015625,-161.70590209960938,94.544914,-31.283539,-3.831706,8.190029,6.6952186,37.165104,2.491676,0,Antenna
-29083.11328125,45351.96484375,11235.1015625,-161.70590209960938,20.809456,7.2062225,-3.1197276,12.946418,6.3552074,43.90075,1.8982961,0,Antenna
-29083.11328125,45351.96484375,11235.1015625,-161.70590209960938,57.61502,18.515701,-5.2939916,12.930442,9.551011,51.264397,2.2698116,0,Antenna
-29083.11328125,45351.96484375,11235.1015625,-161.70590209960938,83.33477,39.059174,-8.42271,7.9700923,5.7031035,18.397074,2.193835,0,Antenna
-29083.11328125,45351.96484375,11235.1015625,-161.70590209960938,55.963524,18.4077,-2.7285686,15.80364,8.74604,60.977104,2.0416586,3,Wind Turbine
-29083.11328125,45351.96484375,11235.1015625,-161.70590209960938,219.21172,37.597137,-3.596839,35.356953,11.884704,66.98539,1.8707781,3,Wind Turbine
-29083.11328125,45351.96484375,11235.1015625,-161.70590209960938,161.63776,63.24106,-3.7229552,24.110622,7.3691044,54.12601,2.0698106,3,Wind Turbine
-24101.048828125,36742.19921875,10000.0,165.9224395751953,102.45077,-44.05043,-3.3391407,4.917166,4.2780914,19.72502,1.9061875,0,Antenna
-24101.048828125,36742.19921875,10000.0,165.9224395751953,104.072,-39.446198,-2.7007663,9.065097,5.3088436,38.540894,1.9179691,0,Antenna
-24101.048828125,36742.19921875,10000.0,165.9224395751953,41.725533,3.8336182,-1.409364,11.479775,5.9877024,32.359123,1.7783567,0,Antenna
-24101.048828125,36742.19921875,10000.0,165.9224395751953,43.384823,8.875839,-2.4420297,9.639913,7.192424,40.520336,1.8948128,0,Antenna
-24101.048828125,36742.19921875,10000.0,165.9224395751953,168.07103,-39.126343,-2.6495903,58.04288,14.257085,92.16418,1.903583,3,Wind Turbine
-24101.048828125,36742.19921875,10000.0,165.9224395751953,179.03421,-24.852066,-5.8103814,37.057575,12.346562,73.38619,2.6423306,3,Wind Turbine
-24101.048828125,36742.19921875,10000.0,165.9224395751953,185.35913,-12.152435,-4.373725,24.407728,13.008256,129.87282,2.5185459,3,Wind Turbine
-23920.560546875,21889.560546875,10000.0,155.60491943359375,164.91692,-44.10823,-4.740227,12.000716,11.454175,48.22652,2.6033285,0,Antenna
-23920.560546875,21889.560546875,10000.0,155.60491943359375,65.60399,21.378098,-5.375186,7.1965976,4.6360583,12.222454,1.8859897,0,Antenna
-23920.560546875,21889.560546875,10000.0,155.60491943359375,137.54059,29.535965,-3.4687223,13.301008,13.437441,49.18664,2.2552657,0,Antenna
-23920.560546875,21889.560546875,10000.0,155.60491943359375,180.89555,32.68869,-8.544802,16.814615,8.662962,33.385616,2.7745893,0,Antenna
-23920.560546875,21889.560546875,10000.0,155.60491943359375,264.15295,44.01657,-7.520072,9.491486,6.436216,37.574364,2.651795,0,Antenna
-23920.560546875,21889.560546875,10000.0,155.60491943359375,243.0563,-72.643875,0.15448059,62.03288,17.848202,127.695435,1.9732934,3,Wind Turbine
-23920.560546875,21889.560546875,10000.0,155.60491943359375,124.63843,0.64598083,-2.4467754,36.02241,8.191903,42.083,2.4949245,3,Wind Turbine
-9903.4892578125,-62633.46484375,21476.765625,87.72972106933594,104.11471,-61.56865,-1.9359915,8.2235565,6.2221117,26.569214,1.8681366,0,Antenna
-4329.40673828125,26252.1796875,10000.0,-171.03472900390625,17.782158,-0.6501465,-2.3835208,6.505183,8.157428,46.288406,2.1409397,0,Antenna
-4329.40673828125,26252.1796875,10000.0,-171.03472900390625,100.93949,5.809616,2.7740927,15.450556,18.872324,119.777626,2.446762,0,Antenna
-4329.40673828125,26252.1796875,10000.0,-171.03472900390625,68.97347,21.790482,-6.261339,13.171565,10.737447,89.53229,2.529333,0,Antenna
-4329.40673828125,26252.1796875,10000.0,-171.03472900390625,62.443336,39.095062,-3.6585867,15.929906,7.7131953,38.34857,2.2229004,0,Antenna
-4329.40673828125,26252.1796875,10000.0,-171.03472900390625,131.04997,-21.656647,-2.757144,40.563213,12.027836,72.01683,2.081743,3,Wind Turbine
-4329.40673828125,26252.1796875,10000.0,-171.03472900390625,132.81451,-7.1629333,14.448944,56.490036,12.316647,65.444244,2.192113,3,Wind Turbine
-4329.40673828125,26252.1796875,10000.0,-171.03472900390625,111.949875,2.4075775,-1.7454832,50.846405,13.239238,108.34488,2.2688887,3,Wind Turbine
-4329.40673828125,26252.1796875,10000.0,-171.03472900390625,156.49297,8.69165,2.1221614,75.24097,11.504108,92.23201,2.2837996,3,Wind Turbine
-4329.40673828125,26252.1796875,10000.0,-171.03472900390625,75.266235,12.188156,-0.7638137,14.8443985,9.344743,52.745472,1.8289777,3,Wind Turbine
-4329.40673828125,26252.1796875,10000.0,-171.03472900390625,219.18828,15.06749,7.8643427,112.59087,23.403423,138.10764,2.591477,3,Wind Turbine
-4329.40673828125,26252.1796875,10000.0,-171.03472900390625,67.14109,21.706467,0.6166467,18.803371,10.636745,94.424,2.0510707,3,Wind Turbine
-4329.40673828125,26252.1796875,10000.0,-171.03472900390625,193.64128,40.58084,-7.054025,31.229347,11.025199,69.069595,2.7403972,3,Wind Turbine
-3875.0771484375,-146111.25,12321.0927734375,78.8533706665039,88.0653,13.28508,-0.033535168,17.58381,16.569818,124.65782,2.422284,0,Antenna
-3875.0771484375,-146111.25,12321.0927734375,78.8533706665039,88.0653,13.28508,-0.033535168,17.58381,16.569818,124.65782,2.422284,3,Wind Turbine
-1269.7655029296875,70511.3359375,10900.0400390625,-62.9517822265625,52.96496,31.196075,-3.3498178,7.2863245,9.554669,40.54827,1.9587483,0,Antenna
-92.77159118652344,66236.0625,11057.4326171875,-38.16846466064453,30.233337,15.293411,-1.9265618,22.132547,8.773063,61.12362,2.02946,3,Wind Turbine
11688.859375,52066.88671875,10000.0,-15.990483283996582,116.65456,-42.367767,-5.5439544,35.593952,8.355075,52.3367,2.1641395,3,Wind Turbine
11688.859375,52066.88671875,10000.0,-15.990483283996582,132.87398,-26.13501,9.764716,41.294167,9.664322,46.05218,2.0161498,3,Wind Turbine
11688.859375,52066.88671875,10000.0,-15.990483283996582,135.89275,-4.1194,3.660029,122.85668,17.777714,88.40882,2.1177018,3,Wind Turbine
11688.859375,52066.88671875,10000.0,-15.990483283996582,116.55762,-0.7697754,7.0248847,46.540813,11.903403,102.20867,1.6987568,3,Wind Turbine
11688.859375,52066.88671875,10000.0,-15.990483283996582,119.96306,3.991333,2.5412748,58.4314,12.868398,75.18728,2.0381622,3,Wind Turbine
11688.859375,52066.88671875,10000.0,-15.990483283996582,113.637146,5.5481415,-7.527105,23.063139,6.1201897,62.79973,2.1541846,3,Wind Turbine
11688.859375,52066.88671875,10000.0,-15.990483283996582,150.2155,32.82419,-0.8307864,82.78804,16.37408,89.974304,1.9210483,3,Wind Turbine
11688.859375,52066.88671875,10000.0,-15.990483283996582,120.03209,50.471527,-0.40774626,32.692123,13.823077,118.18021,2.1500597,3,Wind Turbine
11688.859375,52066.88671875,10000.0,-15.990483283996582,137.64244,64.84964,18.348097,28.771135,15.793531,104.07215,2.2679942,3,Wind Turbine
11688.859375,52066.88671875,10000.0,-15.990483283996582,126.52223,73.1918,-4.796943,28.946745,19.689728,129.76498,1.72891,3,Wind Turbine
17472.146484375,-149383.84375,18262.484375,82.48747253417969,41.860992,10.312912,0.17576873,66.19689,23.405031,78.78579,2.545126,3,Wind Turbine
20247.6171875,-92823.15625,18879.4453125,-148.61624145507812,38.59731,13.466415,-1.5270844,9.73076,10.0813465,56.550083,2.0193534,0,Antenna
20247.6171875,-92823.15625,18879.4453125,-148.61624145507812,35.275574,45.50299,-0.35462034,7.2312365,3.595843,13.425368,2.0813293,0,Antenna
20247.6171875,-92823.15625,18879.4453125,-148.61624145507812,196.81029,-2.3444824,24.54264,110.430016,25.753233,142.9675,1.8204373,3,Wind Turbine
24174.98828125,-150892.078125,20526.310546875,101.13134765625,75.06475,-48.87744,5.565759,97.872475,16.440302,128.11499,2.0999427,3,Wind Turbine
29415.232421875,59979.74609375,10000.0,169.94248962402344,70.60385,-13.606567,-3.2523694,9.933485,8.385914,43.787594,2.731227,0,Antenna
29415.232421875,59979.74609375,10000.0,169.94248962402344,43.141975,-7.3339996,-5.6053395,8.340385,6.615579,23.219536,2.4207268,0,Antenna
29415.232421875,59979.74609375,10000.0,169.94248962402344,35.249092,-5.802704,-4.2572703,10.750057,7.7981043,49.23188,1.8089119,0,Antenna
29415.232421875,59979.74609375,10000.0,169.94248962402344,46.43067,2.3376465,1.1911018,13.094205,15.405617,83.49367,1.691587,0,Antenna
29415.232421875,59979.74609375,10000.0,169.94248962402344,63.97004,-10.382126,15.205491,55.14149,15.061231,63.63562,2.104252,3,Wind Turbine
29415.232421875,59979.74609375,10000.0,169.94248962402344,46.43067,2.3376465,1.1911018,13.094205,15.405617,83.49367,1.691587,3,Wind Turbine
29415.232421875,59979.74609375,10000.0,169.94248962402344,94.45662,5.6448517,17.36785,17.691746,14.959908,70.95243,1.9508854,3,Wind Turbine
29415.232421875,59979.74609375,10000.0,169.94248962402344,118.2738,34.456207,-5.144894,40.40909,13.112337,118.997314,-2.82707,3,Wind Turbine
29439.748046875,39339.578125,10000.0,53.5334587097168,200.02257,47.192535,44.389557,39.710537,19.892975,171.89125,2.4910083,3,Wind Turbine
30103.630859375,416.7150573730469,16097.982421875,-98.27146911621094,84.81879,8.646469,-5.272279,9.634622,7.3236456,20.968538,2.2686596,0,Antenna
30103.630859375,416.7150573730469,16097.982421875,-98.27146911621094,65.64907,5.5115814,-2.6549861,27.926386,6.479187,30.248058,2.2548776,3,Wind Turbine
30103.630859375,416.7150573730469,16097.982421875,-98.27146911621094,67.260864,10.491989,-6.366738,26.897501,8.476256,44.056553,2.2967224,3,Wind Turbine
30103.630859375,416.7150573730469,16097.982421875,-98.27146911621094,54.070297,15.197067,2.6089997,45.77655,9.689453,52.99842,1.6474088,3,Wind Turbine
37978.234375,45133.50390625,11468.5615234375,172.4912567138672,59.17775,-31.416168,-2.4710283,12.714429,8.340504,51.779003,2.4070847,0,Antenna
37978.234375,45133.50390625,11468.5615234375,172.4912567138672,36.81081,-0.63746643,-4.2949047,7.0031204,6.217828,30.755234,2.161431,0,Antenna
37978.234375,45133.50390625,11468.5615234375,172.4912567138672,33.259388,15.036667,13.754787,98.504684,0.36020923,0.9741367,2.3906221,1,Cable
37978.234375,45133.50390625,11468.5615234375,172.4912567138672,235.1724,-6.9884033,3.6279068,82.299706,15.420941,66.76312,1.9168584,3,Wind Turbine
37978.234375,45133.50390625,11468.5615234375,172.4912567138672,179.03412,13.348831,-6.132934,26.5565,11.840894,75.54345,2.4350145,3,Wind Turbine
37978.234375,45133.50390625,11468.5615234375,172.4912567138672,247.8869,18.407837,4.0208683,85.44095,15.717622,119.27124,1.7237853,3,Wind Turbine
37978.234375,45133.50390625,11468.5615234375,172.4912567138672,107.14025,37.612396,-5.4758215,29.671276,6.2668552,50.599266,1.8741927,3,Wind Turbine
37978.234375,45133.50390625,11468.5615234375,172.4912567138672,215.894,42.153046,-1.1211276,79.36098,8.664199,63.73304,1.7787665,3,Wind Turbine
37978.234375,45133.50390625,11468.5615234375,172.4912567138672,215.93346,50.161743,-0.9587925,44.06295,18.380814,134.83705,1.9559342,3,Wind Turbine
37978.234375,45133.50390625,11468.5615234375,172.4912567138672,134.68678,66.43094,-2.170992,51.02375,10.581866,63.399017,2.463349,3,Wind Turbine
37978.234375,45133.50390625,11468.5615234375,172.4912567138672,124.66844,69.45444,-5.573788,15.787206,9.122767,72.311485,2.643948,3,Wind Turbine
39661.390625,8609.283203125,14162.595703125,27.435304641723633,59.229393,-7.134369,-3.6410222,8.700895,8.574757,37.122375,1.9601563,0,Antenna
39661.390625,8609.283203125,14162.595703125,27.435304641723633,52.637863,13.454086,-4.807272,12.594574,6.4967504,28.284756,2.5422163,0,Antenna
39661.390625,8609.283203125,14162.595703125,27.435304641723633,52.735687,19.90178,-4.0484715,11.043064,8.108202,43.8233,2.7049174,0,Antenna
39661.390625,8609.283203125,14162.595703125,27.435304641723633,147.25046,-23.177795,-2.341055,67.35162,16.392454,103.41786,2.6707788,3,Wind Turbine
39661.390625,8609.283203125,14162.595703125,27.435304641723633,119.97348,10.219116,-3.2819228,61.746387,10.444934,69.08221,1.9511484,3,Wind Turbine
39661.390625,8609.283203125,14162.595703125,27.435304641723633,156.78488,47.32596,-6.3000197,35.755283,8.472413,50.613613,2.9108102,3,Wind Turbine
39661.390625,8609.283203125,14162.595703125,27.435304641723633,190.29118,47.38275,-5.0359206,77.219505,10.488539,66.67058,2.336908,3,Wind Turbine
39661.390625,8609.283203125,14162.595703125,27.435304641723633,132.96783,55.0542,-5.4659,47.138367,11.5137205,49.687534,2.4629838,3,Wind Turbine
39661.390625,8609.283203125,14162.595703125,27.435304641723633,128.14433,57.012085,4.4548845,40.311745,17.962702,92.91281,2.12823,3,Wind Turbine
40764.28515625,-11617.494140625,12187.578125,-15.084111213684082,81.64655,-44.016922,-4.2346334,11.315719,10.685087,67.20678,2.1202114,0,Antenna
40764.28515625,-11617.494140625,12187.578125,-15.084111213684082,62.54135,0.679245,-5.1661277,8.258574,7.7752776,52.411633,2.3924742,0,Antenna
45567.62890625,15774.6455078125,10820.3671875,52.191341400146484,51.218437,12.054367,-6.123898,11.035513,10.03018,56.250595,2.0873196,0,Antenna
45567.62890625,15774.6455078125,10820.3671875,52.191341400146484,70.45036,-15.011551,3.6940312,37.46416,17.550438,76.22342,1.8295299,3,Wind Turbine
45567.62890625,15774.6455078125,10820.3671875,52.191341400146484,56.03402,3.942978,9.263385,48.40587,20.048489,83.01285,2.0211935,3,Wind Turbine
