ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-42498.81640625,42258.46875,10000.0,-55.33526611328125,212.87389,44.067383,22.986437,77.18133,13.917792,127.398575,-3.076115,3,Wind Turbine,0.2936047613620758,scene_9,36
-42498.81640625,42258.46875,10000.0,-55.33526611328125,220.73299,47.19696,14.555462,76.5616,14.649368,81.44357,-2.6082199,3,Wind Turbine,0.2449621707201004,scene_9,36
-42498.81640625,42258.46875,10000.0,-55.33526611328125,219.21736,51.868744,26.462965,68.55157,14.452267,83.389626,-2.1015646,3,Wind Turbine,0.2355453372001648,scene_9,36
-42498.81640625,42258.46875,10000.0,-55.33526611328125,225.53162,51.935516,33.898415,70.03678,14.903705,83.688065,-3.1024792,3,Wind Turbine,0.20076532661914825,scene_9,36
-40350.49609375,41317.98046875,10000.0,-49.52513122558594,124.75108,61.97986,-21.073938,6.027,5.675311,27.407064,2.9148893,0,Antenna,0.2125028520822525,scene_9,37
-40350.49609375,41317.98046875,10000.0,-49.52513122558594,73.93102,0.66316223,6.843982,9.237197,4.5593705,23.14582,0.22605614,3,Wind Turbine,0.3305607736110687,scene_9,37
-40350.49609375,41317.98046875,10000.0,-49.52513122558594,188.66032,77.5986,29.721792,54.509224,16.883196,96.79863,-2.9051347,3,Wind Turbine,0.21008308231830597,scene_9,37
-40350.49609375,41317.98046875,10000.0,-49.52513122558594,193.55394,80.77927,20.012768,80.3027,17.2296,93.7033,-2.3547053,3,Wind Turbine,0.23065604269504547,scene_9,37
-38496.20703125,18188.859375,10000.0,98.0442886352539,236.81125,165.76987,-17.20499,11.925105,6.7327952,25.478968,2.9706144,2,Electric Pole,0.21342790126800537,scene_9,38
-38496.20703125,18188.859375,10000.0,98.0442886352539,233.66585,-5.403412,9.61309,76.35543,12.347243,103.888504,3.0856826,3,Wind Turbine,0.26960957050323486,scene_9,38
-38496.20703125,18188.859375,10000.0,98.0442886352539,220.87122,-2.4418945,22.948168,85.44775,13.253523,114.54053,3.1339962,3,Wind Turbine,0.27677786350250244,scene_9,38
-38496.20703125,18188.859375,10000.0,98.0442886352539,227.11295,-0.874527,16.665016,81.18855,16.878233,183.17056,3.0408072,3,Wind Turbine,0.26459482312202454,scene_9,38
-38496.20703125,18188.859375,10000.0,98.0442886352539,233.54765,0.6422119,15.118645,80.60754,17.285847,114.387215,-2.7526236,3,Wind Turbine,0.3082429766654968,scene_9,38
-38496.20703125,18188.859375,10000.0,98.0442886352539,76.77111,50.40619,16.25258,29.081757,6.035103,38.279915,-3.1381886,3,Wind Turbine,0.22227050364017487,scene_9,38
-38496.20703125,18188.859375,10000.0,98.0442886352539,163.21912,51.96576,21.734669,73.83428,13.391578,97.03088,-3.1144068,3,Wind Turbine,0.3438110649585724,scene_9,38
-38496.20703125,18188.859375,10000.0,98.0442886352539,171.11983,53.6026,22.869068,53.45261,15.938112,77.42609,-3.1173208,3,Wind Turbine,0.28318241238594055,scene_9,38
-34493.4921875,34503.17578125,10000.0,131.7020721435547,14.161491,-0.6928711,-0.65334105,8.675341,6.2553506,19.088894,1.4798055,0,Antenna,0.24908852577209473,scene_9,40
-34493.4921875,34503.17578125,10000.0,131.7020721435547,14.161491,-0.6928711,-0.65334105,8.675341,6.2553506,19.088894,1.4798055,3,Wind Turbine,0.4220714569091797,scene_9,40
-33704.9765625,44353.578125,10337.2294921875,-101.15708923339844,225.54259,-42.37979,15.0565815,80.63268,13.106404,87.2858,-3.0552342,3,Wind Turbine,0.3470604419708252,scene_9,41
-33704.9765625,44353.578125,10337.2294921875,-101.15708923339844,219.14793,-39.25154,24.314642,64.79812,13.013694,105.33708,-3.0179617,3,Wind Turbine,0.33068573474884033,scene_9,41
-33704.9765625,44353.578125,10337.2294921875,-101.15708923339844,108.81384,-0.78707886,-0.97394365,56.494827,10.5557995,81.12989,3.0748029,3,Wind Turbine,0.21272249519824982,scene_9,41
-33704.9765625,44353.578125,10337.2294921875,-101.15708923339844,91.20609,0.7722473,0.2561007,40.021587,13.354618,76.967545,-3.027407,3,Wind Turbine,0.26061418652534485,scene_9,41
-33370.609375,-165304.578125,22983.236328125,71.38699340820312,155.50357,-1.0861359,3.4375958,13.630887,6.4244447,27.66519,-2.1028147,3,Wind Turbine,0.2550152540206909,scene_9,42
-33366.9921875,15947.765625,10000.0,106.89256286621094,267.18283,-5.7493896,15.671574,100.02972,16.9227,119.73914,-2.9700415,3,Wind Turbine,0.32294604182243347,scene_9,43
-33366.9921875,15947.765625,10000.0,106.89256286621094,270.31,-5.6970215,27.991827,97.958855,17.871147,141.62067,-2.8481247,3,Wind Turbine,0.2806383967399597,scene_9,43
-33366.9921875,15947.765625,10000.0,106.89256286621094,54.20262,12.121704,3.850834,11.458237,6.86331,31.014597,1.429875,3,Wind Turbine,0.3660765290260315,scene_9,43
-33366.9921875,15947.765625,10000.0,106.89256286621094,180.88463,27.907211,46.50025,17.413889,3.199256,17.023504,-2.7216976,3,Wind Turbine,0.20404194295406342,scene_9,43
-33366.9921875,15947.765625,10000.0,106.89256286621094,190.2957,31.11206,24.596643,41.429497,7.3323283,54.51646,-2.9526725,3,Wind Turbine,0.23717428743839264,scene_9,43
-31909.27734375,33845.05078125,10000.0,153.68812561035156,41.62201,-0.8898926,-0.42403057,14.472182,12.423957,38.798782,2.1255732,0,Antenna,0.2392360121011734,scene_9,44
-31909.27734375,33845.05078125,10000.0,153.68812561035156,41.7265,-2.2665558,-0.3679146,12.475105,8.916299,31.88597,2.2026691,3,Wind Turbine,0.5377092957496643,scene_9,44
-31909.27734375,33845.05078125,10000.0,153.68812561035156,120.03909,18.385971,17.205908,44.5316,13.757166,96.21089,-3.0351808,3,Wind Turbine,0.3144102096557617,scene_9,44
-31909.27734375,33845.05078125,10000.0,153.68812561035156,123.12718,23.176498,15.40727,83.87447,13.8011055,103.63285,-2.9037023,3,Wind Turbine,0.37029486894607544,scene_9,44
-31909.27734375,33845.05078125,10000.0,153.68812561035156,126.32553,29.614746,17.618958,73.28038,13.816066,104.25379,3.0423403,3,Wind Turbine,0.25341877341270447,scene_9,44
-30066.2734375,-87031.15625,12046.517578125,-20.6070499420166,214.31856,-2.41333,56.317223,31.554108,11.797461,56.450104,-2.521846,3,Wind Turbine,0.2720741033554077,scene_9,45
-30066.2734375,-87031.15625,12046.517578125,-20.6070499420166,217.50108,3.977127,52.173046,60.560963,12.351894,63.45285,-2.5382195,3,Wind Turbine,0.24718225002288818,scene_9,45
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,169.49342,-34.346237,-30.696276,3.5171478,2.8894136,15.175386,-3.0633595,0,Antenna,0.23961076140403748,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,203.24454,-96.7193,12.805777,71.37102,16.497551,80.66925,-2.8704734,3,Wind Turbine,0.2308172732591629,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,198.41011,-91.96796,21.30108,63.83627,15.269906,98.2043,3.0151722,3,Wind Turbine,0.2769114673137665,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,100.81162,0.76509094,9.885036,72.049255,12.390397,83.63589,-2.862588,3,Wind Turbine,0.3590657413005829,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,97.53228,3.9544678,11.026997,53.09131,10.345215,70.29065,-2.9025686,3,Wind Turbine,0.3219716548919678,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,97.51615,79.20383,7.6596823,49.082237,12.367559,77.61727,2.9265523,3,Wind Turbine,0.2763681411743164,scene_9,46
-29315.916015625,-100220.1328125,11644.3359375,15.93567943572998,143.56567,2.2739105,35.53955,4.5381336,2.8361845,10.346549,3.1226518,0,Antenna,0.3001605272293091,scene_9,47
-29315.916015625,-100220.1328125,11644.3359375,15.93567943572998,203.26411,0.8430023,59.106445,15.792852,6.8950768,36.49486,-2.321722,3,Wind Turbine,0.29578104615211487,scene_9,47
-29315.916015625,-100220.1328125,11644.3359375,15.93567943572998,143.56567,2.2739105,35.53955,4.5381336,2.8361845,10.346549,3.1226518,3,Wind Turbine,0.22044430673122406,scene_9,47
-29083.11328125,45351.96484375,11235.1015625,-161.70590209960938,92.87964,-77.557495,13.067467,63.387955,13.359222,79.78651,2.9157095,3,Wind Turbine,0.2462599277496338,scene_9,48
-29083.11328125,45351.96484375,11235.1015625,-161.70590209960938,92.73202,-72.793884,13.3599205,65.3626,13.115007,74.326805,-2.5382936,3,Wind Turbine,0.30505073070526123,scene_9,48
-29083.11328125,45351.96484375,11235.1015625,-161.70590209960938,91.08522,-66.457184,16.281218,56.54995,15.684597,79.82149,3.1347544,3,Wind Turbine,0.26496827602386475,scene_9,48
-29083.11328125,45351.96484375,11235.1015625,-161.70590209960938,135.88217,-4.0684967,12.14444,55.754063,13.29397,89.2011,-2.9978075,3,Wind Turbine,0.30194199085235596,scene_9,48
-29083.11328125,45351.96484375,11235.1015625,-161.70590209960938,134.38336,0.73391724,14.361473,64.287544,14.288586,79.42469,-2.7092662,3,Wind Turbine,0.3217754364013672,scene_9,48
-29083.11328125,45351.96484375,11235.1015625,-161.70590209960938,132.74484,5.580551,9.6280575,75.52656,13.386962,92.21939,2.9930832,3,Wind Turbine,0.3404117226600647,scene_9,48
-26107.630859375,-70584.8828125,16768.439453125,-55.88547897338867,289.61685,-0.8737488,27.127178,9.755228,4.954656,17.30159,-2.1220958,0,Antenna,0.2168581634759903,scene_9,49
-26107.630859375,-70584.8828125,16768.439453125,-55.88547897338867,288.12674,-0.99072266,25.221571,14.2811575,7.616897,22.596067,-2.7360666,3,Wind Turbine,0.21144302189350128,scene_9,49
-24101.048828125,36742.19921875,10000.0,165.9224395751953,108.73369,-43.9722,19.862959,54.82277,10.701797,79.236916,3.0480576,3,Wind Turbine,0.25767919421195984,scene_9,50
-24101.048828125,36742.19921875,10000.0,165.9224395751953,110.35962,-39.25595,19.092924,59.460907,11.882238,76.52539,-2.6608815,3,Wind Turbine,0.3426154851913452,scene_9,50
-24101.048828125,36742.19921875,10000.0,165.9224395751953,111.90544,-34.433502,17.99589,56.852413,9.785159,69.82434,-2.966702,3,Wind Turbine,0.30811384320259094,scene_9,50
-24101.048828125,36742.19921875,10000.0,165.9224395751953,182.31532,-5.5502167,19.384768,81.29768,13.039465,111.8249,-3.0974772,3,Wind Turbine,0.3738846778869629,scene_9,50
-24101.048828125,36742.19921875,10000.0,165.9224395751953,183.95036,0.7471771,17.734556,87.83433,12.320973,96.32138,-2.7422886,3,Wind Turbine,0.34743672609329224,scene_9,50
-24101.048828125,36742.19921875,10000.0,165.9224395751953,183.9238,5.566162,22.134415,92.30605,14.015899,126.54834,-2.932291,3,Wind Turbine,0.27649807929992676,scene_9,50
-24101.048828125,36742.19921875,10000.0,165.9224395751953,185.57051,8.830185,24.938295,83.40366,14.036733,120.58157,3.1195827,3,Wind Turbine,0.2617083787918091,scene_9,50
-23920.560546875,21889.560546875,10000.0,155.60491943359375,142.39914,-0.5691681,-22.364536,4.779179,3.8302038,18.401308,-2.7645307,0,Antenna,0.2574836313724518,scene_9,51
-23920.560546875,21889.560546875,10000.0,155.60491943359375,91.28352,-44.07283,8.730465,65.14852,13.090294,87.59856,-3.1137397,3,Wind Turbine,0.40257227420806885,scene_9,51
-23920.560546875,21889.560546875,10000.0,155.60491943359375,100.911766,-29.641968,17.211674,39.58626,5.9368887,43.425327,-1.7126129,3,Wind Turbine,0.21058233082294464,scene_9,51
-23920.560546875,21889.560546875,10000.0,155.60491943359375,107.11448,-19.949722,12.535685,39.166176,6.483333,42.825844,-1.6111991,3,Wind Turbine,0.2033802717924118,scene_9,51
-23920.560546875,21889.560546875,10000.0,155.60491943359375,156.82643,64.85614,14.751444,78.61646,13.607372,132.57397,2.9155204,3,Wind Turbine,0.22366906702518463,scene_9,51
-23920.560546875,21889.560546875,10000.0,155.60491943359375,160.006,71.35361,24.466967,68.93377,14.841977,129.7635,3.0820794,3,Wind Turbine,0.31743699312210083,scene_9,51
-23920.560546875,21889.560546875,10000.0,155.60491943359375,163.21832,77.556366,20.82783,54.285286,12.929989,89.89163,-3.019691,3,Wind Turbine,0.39428266882896423,scene_9,51
-23920.560546875,21889.560546875,10000.0,155.60491943359375,164.68062,82.30426,21.278475,82.55947,14.499767,113.96402,-2.9110932,3,Wind Turbine,0.29584458470344543,scene_9,51
-23920.560546875,21889.560546875,10000.0,155.60491943359375,238.44565,92.08896,14.784761,64.9527,13.717313,109.81559,3.0983899,3,Wind Turbine,0.2347283661365509,scene_9,51
-23920.560546875,21889.560546875,10000.0,155.60491943359375,240.02484,96.82324,18.102861,67.91413,12.481298,112.05805,3.0752509,3,Wind Turbine,0.3454147279262543,scene_9,51
-23920.560546875,21889.560546875,10000.0,155.60491943359375,244.59076,103.1264,22.104984,89.18851,15.603433,121.00648,-2.8958788,3,Wind Turbine,0.3595392107963562,scene_9,51
-18775.10546875,-93735.640625,15232.2431640625,-5.8170366287231445,56.003586,-117.50497,2.8495553,18.620897,11.440785,20.002457,1.5192925,0,Antenna,0.23230072855949402,scene_9,52
-18775.10546875,-93735.640625,15232.2431640625,-5.8170366287231445,89.51391,0.7923126,22.659763,10.451457,7.063425,18.995203,-2.7013886,0,Antenna,0.23451755940914154,scene_9,52
-18775.10546875,-93735.640625,15232.2431640625,-5.8170366287231445,89.51391,0.7923126,22.659763,10.451457,7.063425,18.995203,-2.7013886,3,Wind Turbine,0.21301008760929108,scene_9,52
-18181.841796875,-131397.78125,14633.109375,34.16658020019531,246.26389,3.981491,52.579025,15.993997,1.1366475,4.002803,-2.3266516,1,Cable,0.20197102427482605,scene_9,53
-18181.841796875,-131397.78125,14633.109375,34.16658020019531,239.98416,0.78208923,45.75992,23.110558,8.165827,40.023228,-3.0327787,3,Wind Turbine,0.21070639789104462,scene_9,53
-13699.6552734375,-98226.5546875,17876.162109375,42.57289123535156,54.45829,-0.6074219,15.639177,9.601147,3.4401467,12.914101,2.0094566,1,Cable,0.20313972234725952,scene_9,54
-13699.6552734375,-98226.5546875,17876.162109375,42.57289123535156,54.45829,-0.6074219,15.639177,9.601147,3.4401467,12.914101,2.0094566,3,Wind Turbine,0.42659375071525574,scene_9,54
-11134.6650390625,-85995.53125,18048.044921875,87.04473876953125,254.2637,0.8388519,35.58954,26.92352,5.2776146,31.253952,-1.7928625,3,Wind Turbine,0.20881615579128265,scene_9,55
-6122.05615234375,-56749.06640625,20229.3828125,-134.31150817871094,52.796745,0.49565125,13.803054,3.4078093,1.7573586,4.7425323,-1.6729057,3,Wind Turbine,0.24623717367649078,scene_9,57
-4329.40673828125,26252.1796875,10000.0,-171.03472900390625,294.53134,-0.7419586,24.18596,13.848917,10.634129,50.50657,-2.6100762,0,Antenna,0.32916000485420227,scene_9,58
-4329.40673828125,26252.1796875,10000.0,-171.03472900390625,294.53134,-0.7419586,24.18596,13.848917,10.634129,50.50657,-2.6100762,3,Wind Turbine,0.36689454317092896,scene_9,58
-4128.5400390625,-125048.859375,15404.154296875,-11.327604293823242,244.65146,-10.371719,52.491432,26.31501,1.0952309,6.0265203,-1.5414239,1,Cable,0.25403743982315063,scene_9,59
-4128.5400390625,-125048.859375,15404.154296875,-11.327604293823242,246.15796,-5.6160126,53.31987,32.025463,0.9761214,6.6270947,-1.3163147,1,Cable,0.213788703083992,scene_9,59
-4128.5400390625,-125048.859375,15404.154296875,-11.327604293823242,248.16043,2.3506317,40.182236,19.080626,7.229047,36.849594,-2.1120234,3,Wind Turbine,0.21457338333129883,scene_9,59
-1269.7655029296875,70511.3359375,10900.0400390625,-62.9517822265625,62.490547,-0.46473694,5.0968947,7.7836347,7.145482,25.55789,-2.5467982,0,Antenna,0.2507037818431854,scene_9,61
-1269.7655029296875,70511.3359375,10900.0400390625,-62.9517822265625,147.24193,37.60959,-10.381451,23.917482,5.4848466,20.368507,3.0763614,2,Electric Pole,0.2408931851387024,scene_9,61
-955.7133178710938,-98128.6328125,19298.060546875,-83.78351593017578,71.84556,0.690094,-4.399429,8.639121,6.141895,19.797188,-2.7762394,0,Antenna,0.36296042799949646,scene_9,62
-955.7133178710938,-98128.6328125,19298.060546875,-83.78351593017578,198.3363,-3.9808044,14.550659,31.936344,6.1324086,34.777885,1.3387296,3,Wind Turbine,0.22252680361270905,scene_9,62
1451.7357177734375,-11160.89453125,10000.0,-61.2802848815918,251.03842,-0.59443665,42.83497,5.047882,4.350645,18.10368,3.0481281,0,Antenna,0.4805181324481964,scene_9,64
5298.40576171875,-91266.7734375,16426.7734375,-111.3374252319336,259.0549,-67.95497,49.685287,8.719581,2.2793155,8.362974,-1.6129034,3,Wind Turbine,0.2617693245410919,scene_9,65
7542.7548828125,68830.40625,10000.0,-146.6786346435547,178.87746,148.189,-6.966637,14.159677,9.480618,25.636513,-3.1392941,0,Antenna,0.20311087369918823,scene_9,66
7542.7548828125,68830.40625,10000.0,-146.6786346435547,179.07518,149.54306,-8.334344,13.014034,7.9806147,27.173191,-2.8522654,2,Electric Pole,0.32700979709625244,scene_9,66
9712.4150390625,-126801.6484375,18603.541015625,-16.648944854736328,105.57711,-8.696136,22.06819,18.165604,1.0650427,2.5829453,-0.9306862,1,Cable,0.2296808511018753,scene_9,67
9712.4150390625,-126801.6484375,18603.541015625,-16.648944854736328,107.02581,-5.5443115,24.516386,17.137009,1.3880997,3.357909,-1.021301,1,Cable,0.2324424535036087,scene_9,67
9712.4150390625,-126801.6484375,18603.541015625,-16.648944854736328,113.66695,10.411697,25.317501,31.102085,1.0626496,3.376333,-1.1157635,1,Cable,0.201257586479187,scene_9,67
9712.4150390625,-126801.6484375,18603.541015625,-16.648944854736328,108.98917,2.2761536,17.05471,26.787632,8.170346,35.368618,-2.52268,3,Wind Turbine,0.2044222354888916,scene_9,67
14683.0693359375,-120704.4296875,18990.763671875,133.93545532226562,214.22624,0.70739746,-0.5414702,6.2114296,5.3464675,18.13786,2.9634924,0,Antenna,0.22035911679267883,scene_9,70
14683.0693359375,-120704.4296875,18990.763671875,133.93545532226562,107.377396,-71.04785,15.228685,14.32186,6.035709,25.642681,2.1503236,3,Wind Turbine,0.2849019169807434,scene_9,70
19783.841796875,-109458.8359375,16777.171875,168.1814422607422,156.75386,-119.13628,31.375368,32.43027,7.6445904,44.8228,3.0682163,3,Wind Turbine,0.21212506294250488,scene_9,73
19783.841796875,-109458.8359375,16777.171875,168.1814422607422,159.96568,-117.73674,24.685814,34.24016,7.2074842,49.434593,2.9024599,3,Wind Turbine,0.23458991944789886,scene_9,73
23780.494140625,-35547.1953125,16231.4375,167.001220703125,105.35197,-0.43559265,5.380737,7.224466,6.1954794,24.02754,-2.9146013,0,Antenna,0.28613245487213135,scene_9,75
24174.98828125,-150892.078125,20526.310546875,101.13134765625,212.45601,0.83332825,11.882875,9.511844,4.7851577,20.505035,2.9683297,0,Antenna,0.24064616858959198,scene_9,76
24174.98828125,-150892.078125,20526.310546875,101.13134765625,211.30315,0.87641907,14.452785,8.402327,3.7502258,16.555729,2.950443,3,Wind Turbine,0.37616482377052307,scene_9,76
25580.271484375,24415.390625,10000.0,-65.79322052001953,227.15483,-0.89949036,37.57766,33.07703,10.537652,42.112263,-2.7401967,3,Wind Turbine,0.21935997903347015,scene_9,77
26319.576171875,-131239.453125,21748.240234375,151.5987091064453,57.533104,-21.532578,4.570581,13.1792555,4.2574925,12.368981,-1.4478077,3,Wind Turbine,0.28326287865638733,scene_9,78
26319.576171875,-131239.453125,21748.240234375,151.5987091064453,278.602,0.8679657,-6.0446906,16.07387,5.4994373,23.709705,2.6705353,3,Wind Turbine,0.20035065710544586,scene_9,78
29439.748046875,39339.578125,10000.0,53.5334587097168,78.24006,-0.3428955,-5.590599,8.751215,7.370443,28.971346,-3.08498,0,Antenna,0.5987862348556519,scene_9,80
30103.630859375,416.7150573730469,16097.982421875,-98.27146911621094,188.58936,0.95085144,16.357683,12.475203,7.971046,30.342554,2.7267628,0,Antenna,0.3026590049266815,scene_9,81
