ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-51936.41796875,57851.421875,10000.0,137.62486267089844,108.76332,21.447617,-3.1932592,37.54911,12.225589,49.563774,2.825494,3,Wind Turbine,0.11245805770158768,scene_9,30
-51936.41796875,57851.421875,10000.0,137.62486267089844,73.68554,29.544434,-0.7383664,41.877445,12.534635,66.13437,2.3419614,3,Wind Turbine,0.11677822470664978,scene_9,30
-51936.41796875,57851.421875,10000.0,137.62486267089844,132.82402,37.85855,-2.7625449,17.028275,14.613689,68.56729,2.0722332,3,Wind Turbine,0.100277379155159,scene_9,30
-51936.41796875,57851.421875,10000.0,137.62486267089844,108.803955,40.904663,13.809068,47.105255,15.487509,132.66737,2.2960553,3,Wind Turbine,0.1197558119893074,scene_9,30
-51936.41796875,57851.421875,10000.0,137.62486267089844,118.48381,50.472015,19.298454,42.82896,21.710934,97.045555,2.262497,3,Wind Turbine,0.10424260050058365,scene_9,30
-50575.99609375,40961.08984375,10000.0,1.3313184976577759,283.34613,0.78685,-9.169679,8.785244,5.7186065,25.574957,2.6388605,0,Antenna,0.10505210608243942,scene_9,31
-49333.125,-102379.0546875,14203.1630859375,-112.33915710449219,97.570274,-25.084366,7.881254,40.47341,14.563106,68.47522,2.5522363,3,Wind Turbine,0.1107136458158493,scene_9,32
-49333.125,-102379.0546875,14203.1630859375,-112.33915710449219,102.495926,-13.3667145,8.752474,27.1164,17.208464,87.35637,2.315794,3,Wind Turbine,0.10520864278078079,scene_9,32
-49333.125,-102379.0546875,14203.1630859375,-112.33915710449219,84.79414,13.505905,6.7078166,58.34927,16.388948,118.98001,2.6031961,3,Wind Turbine,0.10446443408727646,scene_9,32
-49333.125,-102379.0546875,14203.1630859375,-112.33915710449219,73.69189,16.938354,1.0741999,42.358013,9.225669,43.421585,1.8980422,3,Wind Turbine,0.11123964935541153,scene_9,32
-45359.69140625,45220.6328125,10000.0,-159.22186279296875,102.264565,-18.675064,-4.5489354,9.541163,8.683313,28.09481,2.5011945,0,Antenna,0.10722946375608444,scene_9,35
-45359.69140625,45220.6328125,10000.0,-159.22186279296875,54.429718,-5.716812,-2.556473,14.160211,7.6271625,36.857224,2.1431057,0,Antenna,0.1137109026312828,scene_9,35
-45359.69140625,45220.6328125,10000.0,-159.22186279296875,62.639015,12.201248,-0.097799,10.75311,16.983517,95.24511,2.0849352,0,Antenna,0.104381263256073,scene_9,35
-45359.69140625,45220.6328125,10000.0,-159.22186279296875,94.36956,24.802414,-2.161626,19.155067,14.736532,81.45546,2.0376127,0,Antenna,0.1454654186964035,scene_9,35
-45359.69140625,45220.6328125,10000.0,-159.22186279296875,97.61757,44.17813,-5.194527,7.267936,8.343031,50.657738,2.329473,0,Antenna,0.1593814492225647,scene_9,35
-45359.69140625,45220.6328125,10000.0,-159.22186279296875,59.017776,12.070358,-1.182266,25.507345,9.939668,47.819115,1.8126056,3,Wind Turbine,0.10250810533761978,scene_9,35
-45359.69140625,45220.6328125,10000.0,-159.22186279296875,62.639015,12.201248,-0.097799,10.75311,16.983517,95.24511,2.0849352,3,Wind Turbine,0.10549208521842957,scene_9,35
-45359.69140625,45220.6328125,10000.0,-159.22186279296875,94.36956,24.802414,-2.161626,19.155067,14.736532,81.45546,2.0376127,3,Wind Turbine,0.11779144406318665,scene_9,35
-45359.69140625,45220.6328125,10000.0,-159.22186279296875,188.82268,29.749557,-1.0495982,101.74944,24.225403,161.36258,2.3853571,3,Wind Turbine,0.1861799657344818,scene_9,35
-45359.69140625,45220.6328125,10000.0,-159.22186279296875,95.78214,44.163177,-1.2748966,17.899675,11.230572,70.69805,2.1126812,3,Wind Turbine,0.11293304711580276,scene_9,35
-42498.81640625,42258.46875,10000.0,-55.33526611328125,152.13445,26.34671,-5.8058777,9.994385,12.027903,65.38062,2.8870137,0,Antenna,0.10572344064712524,scene_9,36
-42498.81640625,42258.46875,10000.0,-55.33526611328125,145.51414,-64.868484,-0.07877809,29.217735,15.083769,96.383095,2.0962238,3,Wind Turbine,0.11665592342615128,scene_9,36
-42498.81640625,42258.46875,10000.0,-55.33526611328125,131.18477,-8.797165,-3.411534,30.706688,14.448329,87.622826,2.105886,3,Wind Turbine,0.10486318916082382,scene_9,36
-42498.81640625,42258.46875,10000.0,-55.33526611328125,151.96127,12.004196,-2.330097,48.993874,14.434528,81.84573,2.0424585,3,Wind Turbine,0.10315488278865814,scene_9,36
-42498.81640625,42258.46875,10000.0,-55.33526611328125,153.82843,19.825714,-1.8629713,31.599377,23.437855,156.70605,2.59335,3,Wind Turbine,0.12257899343967438,scene_9,36
-42498.81640625,42258.46875,10000.0,-55.33526611328125,155.19534,31.395187,2.2943258,72.76259,13.964839,73.1399,1.9146911,3,Wind Turbine,0.12550906836986542,scene_9,36
-42498.81640625,42258.46875,10000.0,-55.33526611328125,128.25328,40.825623,-0.77523226,30.724226,21.11845,108.61008,2.7199037,3,Wind Turbine,0.1170395165681839,scene_9,36
-42498.81640625,42258.46875,10000.0,-55.33526611328125,99.3505,48.882477,-4.1696053,57.153473,15.544716,76.53269,2.161569,3,Wind Turbine,0.10733631998300552,scene_9,36
-42498.81640625,42258.46875,10000.0,-55.33526611328125,148.9337,52.125946,-4.4804263,74.77679,13.134944,55.42469,2.1663826,3,Wind Turbine,0.11368871480226517,scene_9,36
-42498.81640625,42258.46875,10000.0,-55.33526611328125,171.14218,56.66638,1.2651713,47.029095,9.160893,41.196815,2.3243346,3,Wind Turbine,0.1011073887348175,scene_9,36
-42498.81640625,42258.46875,10000.0,-55.33526611328125,172.76,71.17239,1.9404988,46.129204,18.285007,136.4469,2.1877646,3,Wind Turbine,0.1184513121843338,scene_9,36
-40350.49609375,41317.98046875,10000.0,-49.52513122558594,5.0170746,13.654419,-1.782223,7.1274576,5.4507494,26.764566,2.225225,0,Antenna,0.1336289793252945,scene_9,37
-40350.49609375,41317.98046875,10000.0,-49.52513122558594,102.22302,51.671722,-7.217683,11.732341,9.707774,51.07486,2.4771557,0,Antenna,0.13799384236335754,scene_9,37
-40350.49609375,41317.98046875,10000.0,-49.52513122558594,150.28017,-15.157364,-0.9568791,88.86795,14.135923,64.97519,2.571786,3,Wind Turbine,0.10269208252429962,scene_9,37
-40350.49609375,41317.98046875,10000.0,-49.52513122558594,147.18562,-2.3964844,-2.3111289,58.500122,14.473873,75.454315,2.191363,3,Wind Turbine,0.10048918426036835,scene_9,37
-40350.49609375,41317.98046875,10000.0,-49.52513122558594,156.55754,15.150055,6.2388673,152.77779,14.807152,132.12375,2.7067657,3,Wind Turbine,0.11326728761196136,scene_9,37
-40350.49609375,41317.98046875,10000.0,-49.52513122558594,176.0015,36.185577,-4.0662475,53.893906,18.1602,85.517166,1.9756035,3,Wind Turbine,0.13556687533855438,scene_9,37
-40350.49609375,41317.98046875,10000.0,-49.52513122558594,150.36406,40.66861,-0.9221429,60.917465,12.517417,100.46428,2.7517154,3,Wind Turbine,0.106236033141613,scene_9,37
-40350.49609375,41317.98046875,10000.0,-49.52513122558594,177.47787,47.227386,-2.715785,38.510296,11.145002,69.43038,2.5747948,3,Wind Turbine,0.10678626596927643,scene_9,37
-40350.49609375,41317.98046875,10000.0,-49.52513122558594,105.52303,53.671722,5.5755587,77.975586,14.748089,76.07302,3.0104318,3,Wind Turbine,0.10349757969379425,scene_9,37
-38496.20703125,18188.859375,10000.0,98.0442886352539,46.642662,-19.919907,-2.950732,8.66177,9.43526,46.49112,1.9597421,0,Antenna,0.14081308245658875,scene_9,38
-38496.20703125,18188.859375,10000.0,98.0442886352539,41.74887,-15.345703,-3.7328827,12.171982,10.946637,49.850967,2.0444376,0,Antenna,0.10568151623010635,scene_9,38
-38496.20703125,18188.859375,10000.0,98.0442886352539,14.420605,7.2626953,-2.3985682,12.770146,7.1955266,45.57914,1.9961143,0,Antenna,0.10749100893735886,scene_9,38
-38496.20703125,18188.859375,10000.0,98.0442886352539,30.680855,38.987183,-3.5582676,7.4778814,5.1141987,17.107306,1.9557462,0,Antenna,0.10058289766311646,scene_9,38
-38496.20703125,18188.859375,10000.0,98.0442886352539,100.77179,5.7219086,8.928236,28.465796,11.7186985,85.86477,2.08678,3,Wind Turbine,0.11614195257425308,scene_9,38
-38496.20703125,18188.859375,10000.0,98.0442886352539,48.0549,26.458374,9.2402,31.153986,7.117111,36.228775,1.6383073,3,Wind Turbine,0.1087079718708992,scene_9,38
-38496.20703125,18188.859375,10000.0,98.0442886352539,86.40081,39.17151,3.5346816,26.222136,11.047814,96.70714,2.6706502,3,Wind Turbine,0.11480069160461426,scene_9,38
-37948.46484375,2885.73876953125,10000.0,5.759467124938965,91.246086,-25.061966,-4.105347,10.067547,10.051749,50.919678,2.3574615,0,Antenna,0.11274275928735733,scene_9,39
-37948.46484375,2885.73876953125,10000.0,5.759467124938965,185.39354,32.460907,-6.6974616,13.620475,8.865807,52.345024,2.551074,0,Antenna,0.10879106819629669,scene_9,39
-37948.46484375,2885.73876953125,10000.0,5.759467124938965,182.26447,68.01053,0.629286,68.72028,16.066334,103.91094,2.37717,3,Wind Turbine,0.12491625547409058,scene_9,39
-37948.46484375,2885.73876953125,10000.0,5.759467124938965,182.2076,80.789856,0.65095943,43.008133,13.4742155,49.270767,2.3500807,3,Wind Turbine,0.10459934175014496,scene_9,39
-34493.4921875,34503.17578125,10000.0,131.7020721435547,17.734425,0.69688416,-3.517355,11.916923,6.617734,30.198366,2.030017,0,Antenna,0.10074441879987717,scene_9,40
-34493.4921875,34503.17578125,10000.0,131.7020721435547,110.586136,-45.42607,-0.47709793,30.557709,14.448776,55.345543,1.8631918,3,Wind Turbine,0.1203954815864563,scene_9,40
-34493.4921875,34503.17578125,10000.0,131.7020721435547,35.214455,19.937378,6.4351788,27.702276,14.147842,43.907623,1.9127065,3,Wind Turbine,0.1016918495297432,scene_9,40
-33704.9765625,44353.578125,10337.2294921875,-101.15708923339844,100.77351,-39.143997,-3.46391,10.537486,8.587429,25.928642,2.3900428,0,Antenna,0.12610295414924622,scene_9,41
-33704.9765625,44353.578125,10337.2294921875,-101.15708923339844,139.13045,-37.775818,-5.589025,15.71791,11.24944,74.01003,2.1875324,0,Antenna,0.10195361077785492,scene_9,41
-33704.9765625,44353.578125,10337.2294921875,-101.15708923339844,77.0278,-24.947464,0.10616236,9.515628,12.077101,52.97818,2.895758,0,Antenna,0.11633448302745819,scene_9,41
-33704.9765625,44353.578125,10337.2294921875,-101.15708923339844,62.356926,-0.5081024,-2.7276196,10.194713,10.173024,50.57036,2.1008203,0,Antenna,0.12402569502592087,scene_9,41
-33704.9765625,44353.578125,10337.2294921875,-101.15708923339844,96.03064,-34.33394,8.370257,100.16341,8.2430935,46.20972,1.7353396,3,Wind Turbine,0.10597106069326401,scene_9,41
-33704.9765625,44353.578125,10337.2294921875,-101.15708923339844,60.509666,-5.769699,-3.9094987,15.2578125,6.3899264,42.506565,1.9041218,3,Wind Turbine,0.13037490844726562,scene_9,41
-33704.9765625,44353.578125,10337.2294921875,-101.15708923339844,30.778915,18.576096,-0.33584934,24.879375,17.101246,99.05879,2.4323766,3,Wind Turbine,0.11024737358093262,scene_9,41
-33704.9765625,44353.578125,10337.2294921875,-101.15708923339844,124.698364,34.580475,7.1516905,133.22531,11.964759,46.004314,1.8658499,3,Wind Turbine,0.10009825229644775,scene_9,41
-33704.9765625,44353.578125,10337.2294921875,-101.15708923339844,131.30553,37.886963,-2.209202,59.44914,13.964918,66.825676,1.8608735,3,Wind Turbine,0.10345445573329926,scene_9,41
-33704.9765625,44353.578125,10337.2294921875,-101.15708923339844,230.22786,64.71069,-5.071651,16.971651,8.241854,53.563194,2.4702265,3,Wind Turbine,0.10327721387147903,scene_9,41
-33370.609375,-165304.578125,22983.236328125,71.38699340820312,89.626015,-31.440323,-2.0407329,11.043922,6.5142903,34.261494,2.1319213,0,Antenna,0.11509914696216583,scene_9,42
-33370.609375,-165304.578125,22983.236328125,71.38699340820312,33.852154,18.192307,-1.6863191,8.325952,4.6265583,20.537746,1.98437,0,Antenna,0.10905420035123825,scene_9,42
-33370.609375,-165304.578125,22983.236328125,71.38699340820312,38.478252,21.554642,-5.22063,7.2125974,3.6244931,14.232446,2.5466318,0,Antenna,0.10843418538570404,scene_9,42
-33370.609375,-165304.578125,22983.236328125,71.38699340820312,41.540466,12.30748,-0.16360974,73.058624,0.745101,1.3591963,1.609511,1,Cable,0.10170788317918777,scene_9,42
-33370.609375,-165304.578125,22983.236328125,71.38699340820312,111.87291,-15.268188,-3.6146607,32.590946,8.819017,32.361973,1.9376117,3,Wind Turbine,0.12204082310199738,scene_9,42
-33370.609375,-165304.578125,22983.236328125,71.38699340820312,100.90474,-7.080658,15.621163,21.536797,7.956723,47.36138,1.9821863,3,Wind Turbine,0.12371130287647247,scene_9,42
-33370.609375,-165304.578125,22983.236328125,71.38699340820312,107.15932,5.7408752,-3.556784,35.75482,10.128985,52.175446,2.0489092,3,Wind Turbine,0.1013277992606163,scene_9,42
-33370.609375,-165304.578125,22983.236328125,71.38699340820312,118.22652,34.34134,-1.781831,63.278664,9.36669,46.13046,3.132823,3,Wind Turbine,0.1009022444486618,scene_9,42
-33370.609375,-165304.578125,22983.236328125,71.38699340820312,64.0679,42.22696,-1.7812219,26.737339,12.628832,65.06336,2.913257,3,Wind Turbine,0.11084207147359848,scene_9,42
-33370.609375,-165304.578125,22983.236328125,71.38699340820312,115.23123,47.328583,12.445075,56.06794,12.154535,60.54194,2.4997122,3,Wind Turbine,0.11744887381792068,scene_9,42
-33370.609375,-165304.578125,22983.236328125,71.38699340820312,83.32415,53.960052,-1.6261902,24.677645,7.8668866,43.7607,1.7373307,3,Wind Turbine,0.1256234347820282,scene_9,42
-33366.9921875,15947.765625,10000.0,106.89256286621094,68.915924,-21.516632,-3.6898446,12.966989,6.425493,37.079872,1.6508497,0,Antenna,0.10367431491613388,scene_9,43
-33366.9921875,15947.765625,10000.0,106.89256286621094,57.516945,13.425858,-2.9659219,10.936988,9.128342,41.980263,2.5087152,0,Antenna,0.10329693555831909,scene_9,43
-33366.9921875,15947.765625,10000.0,106.89256286621094,30.362713,15.055466,-3.2530346,14.791469,5.597646,27.972818,1.8764262,0,Antenna,0.10201165825128555,scene_9,43
-33366.9921875,15947.765625,10000.0,106.89256286621094,171.12938,-32.76375,-4.331195,54.623436,13.225045,76.353935,2.1779184,3,Wind Turbine,0.1468825787305832,scene_9,43
-33366.9921875,15947.765625,10000.0,106.89256286621094,64.01337,-19.704788,8.529132,29.4686,19.422009,89.138336,1.7459394,3,Wind Turbine,0.10611249506473541,scene_9,43
-33366.9921875,15947.765625,10000.0,106.89256286621094,48.335197,5.895584,10.192628,44.68233,9.042136,59.423576,1.6836268,3,Wind Turbine,0.11267370730638504,scene_9,43
-33366.9921875,15947.765625,10000.0,106.89256286621094,59.235107,13.4544525,-1.898571,18.10849,11.299674,61.732403,2.3037765,3,Wind Turbine,0.1117086261510849,scene_9,43
-33366.9921875,15947.765625,10000.0,106.89256286621094,164.78673,28.265015,2.6369927,233.00899,19.260952,131.40755,2.053379,3,Wind Turbine,0.12129475921392441,scene_9,43
-31909.27734375,33845.05078125,10000.0,153.68812561035156,78.64965,-45.63672,-1.1386354,6.6045794,3.4961603,14.24427,1.9345367,0,Antenna,0.11486160755157471,scene_9,44
-31909.27734375,33845.05078125,10000.0,153.68812561035156,72.18908,-10.653564,-1.6015751,10.909224,8.870984,29.485743,2.4839988,0,Antenna,0.11901795119047165,scene_9,44
-31909.27734375,33845.05078125,10000.0,153.68812561035156,113.891556,19.855698,-4.430573,6.6443033,11.032864,70.63599,2.4930906,0,Antenna,0.12669126689434052,scene_9,44
-31909.27734375,33845.05078125,10000.0,153.68812561035156,162.79726,-36.12265,-2.3276334,57.61302,8.321578,60.645523,2.4386964,3,Wind Turbine,0.12155861407518387,scene_9,44
-31909.27734375,33845.05078125,10000.0,153.68812561035156,158.41759,-2.5197906,2.9489284,102.94019,21.331625,110.07588,2.048966,3,Wind Turbine,0.10521513223648071,scene_9,44
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,24.229736,-61.475357,-3.0214798,6.8159156,6.455397,24.151361,1.967078,0,Antenna,0.11525143682956696,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,96.03512,6.9473114,-4.6413627,9.94798,7.068304,35.99796,2.3109105,0,Antenna,0.10992798209190369,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,120.07233,13.543701,-2.918046,10.556746,12.717355,83.853836,2.2544682,0,Antenna,0.10307912528514862,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,102.57375,57.04306,-2.9603398,10.140161,14.265103,105.01576,2.4153302,0,Antenna,0.10876555740833282,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,51.08429,10.421616,12.9354925,73.467316,0.26636642,1.143902,2.5481286,1,Cable,0.10579504072666168,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,155.10222,-23.286179,-6.7728524,21.425802,9.84562,57.751923,2.8590093,3,Wind Turbine,0.105911485850811,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,92.62826,-18.44783,3.2349534,26.876873,12.382365,57.813725,1.9046317,3,Wind Turbine,0.10242458432912827,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,87.96929,-10.462524,0.6749261,67.78155,17.721506,99.42692,2.494701,3,Wind Turbine,0.12029572576284409,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,52.889816,14.929367,5.963584,23.777716,8.467307,48.876247,2.390738,3,Wind Turbine,0.10860419273376465,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,62.638245,20.279465,-3.3304744,15.547944,8.8429165,56.80155,1.8927934,3,Wind Turbine,0.1082230806350708,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,59.452797,21.386108,4.0345664,23.49425,13.901018,73.025635,2.292984,3,Wind Turbine,0.10789269953966141,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,211.20735,23.269775,-8.700247,49.808434,9.030268,47.703785,2.3887775,3,Wind Turbine,0.10945264995098114,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,104.17783,31.501633,-1.2902663,32.147133,13.696167,64.80773,2.0548637,3,Wind Turbine,0.11858746409416199,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,211.1405,32.576538,-9.887944,24.728079,8.354258,73.31925,3.0336704,3,Wind Turbine,0.1365618258714676,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,116.75093,34.27841,5.9607263,57.709667,12.286579,63.895927,2.5614333,3,Wind Turbine,0.10190514475107193,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,156.77147,37.642883,-2.2071445,22.314545,12.568878,95.909775,2.3411121,3,Wind Turbine,0.1181437075138092,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,209.6051,44.098907,-5.002555,75.573784,11.001585,73.8807,2.282587,3,Wind Turbine,0.14601773023605347,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,92.732414,48.83078,-1.2688954,45.002117,13.348455,69.78972,2.1677458,3,Wind Turbine,0.12559039890766144,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,105.65374,55.247498,-5.284265,32.600513,14.11721,102.17641,1.9241204,3,Wind Turbine,0.12097997218370438,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,187.12418,59.77957,-4.1753674,94.2785,17.085373,93.91462,2.74944,3,Wind Turbine,0.1036837249994278,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,270.3404,60.014923,14.935508,59.032055,21.62165,130.53323,2.0877254,3,Wind Turbine,0.10437934100627899,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,174.57045,63.168,-3.281568,40.197803,12.533498,59.003044,2.675624,3,Wind Turbine,0.10555065423250198,scene_9,46
-29083.11328125,45351.96484375,11235.1015625,-161.70590209960938,94.544914,-31.283539,-3.831706,8.190029,6.6952186,37.165104,2.491676,0,Antenna,0.12201918661594391,scene_9,48
