ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-122727.8671875,-170260.671875,12471.212890625,88.16972351074219,52.20018,15.05835,7.2931204,5.1347165,2.1879194,6.555602,-1.9794853,3,Wind Turbine,0.31700095534324646,scene_6,12
-120972.78125,21293.8984375,19212.6171875,4.044070243835449,204.77824,-23.129288,-25.10676,31.298267,4.7749186,34.672493,-2.6277413,3,Wind Turbine,0.21851806342601776,scene_6,14
-120972.78125,21293.8984375,19212.6171875,4.044070243835449,214.46463,-16.696579,-21.244753,36.65891,6.0272713,42.585514,-2.630358,3,Wind Turbine,0.2156582623720169,scene_6,14
-120972.78125,21293.8984375,19212.6171875,4.044070243835449,228.71927,-2.470108,-4.5326867,45.561573,12.422325,80.830315,-3.063106,3,Wind Turbine,0.3221709430217743,scene_6,14
-120847.46875,-171737.921875,12209.662109375,106.49072265625,60.63817,0.70051575,1.7768198,9.628597,8.068045,36.91374,-2.753159,0,Antenna,0.3382473587989807,scene_6,15
-120847.46875,-171737.921875,12209.662109375,106.49072265625,224.15845,-112.98645,58.63288,13.956333,9.748428,44.29385,-2.6718695,2,Electric Pole,0.2534710168838501,scene_6,15
-120847.46875,-171737.921875,12209.662109375,106.49072265625,228.80457,-119.177795,57.382126,50.7349,9.859255,69.028435,3.065841,3,Wind Turbine,0.22503286600112915,scene_6,15
-120847.46875,-171737.921875,12209.662109375,106.49072265625,217.79466,-117.439125,46.76042,62.627598,19.96506,112.66407,3.1306028,3,Wind Turbine,0.2594294846057892,scene_6,15
-120847.46875,-171737.921875,12209.662109375,106.49072265625,214.49023,-116.00305,35.315956,74.331024,16.301313,124.00319,-2.9498937,3,Wind Turbine,0.23620346188545227,scene_6,15
-120847.46875,-171737.921875,12209.662109375,106.49072265625,70.74279,-32.873688,15.309656,7.3655777,4.129583,21.598972,-3.0873613,3,Wind Turbine,0.4204442501068115,scene_6,15
-120847.46875,-171737.921875,12209.662109375,106.49072265625,60.63817,0.70051575,1.7768198,9.628597,8.068045,36.91374,-2.753159,3,Wind Turbine,0.5002811551094055,scene_6,15
-112737.15625,44071.62890625,12530.609375,-54.924415588378906,260.8335,-2.421875,35.43276,84.04346,15.323704,123.500015,-2.884268,3,Wind Turbine,0.3199726939201355,scene_6,19
-112737.15625,44071.62890625,12530.609375,-54.924415588378906,252.85617,0.78601074,32.23242,84.00171,14.960011,135.67763,-3.080262,3,Wind Turbine,0.3861790597438812,scene_6,19
-108302.734375,18566.109375,12475.373046875,22.717321395874023,115.15892,-0.8357849,7.975584,13.053426,14.183467,58.172913,2.907842,0,Antenna,0.2874794900417328,scene_6,20
-108302.734375,18566.109375,12475.373046875,22.717321395874023,113.80754,-0.79125977,7.9097834,13.804288,13.983592,61.228783,2.8384356,3,Wind Turbine,0.5586783289909363,scene_6,20
-102639.8203125,-40923.52734375,10000.0,109.91898345947266,48.35595,0.66178894,2.055998,7.9408083,5.727051,24.536222,-2.7393816,0,Antenna,0.34295231103897095,scene_6,22
-102639.8203125,-40923.52734375,10000.0,109.91898345947266,48.35595,0.66178894,2.055998,7.9408083,5.727051,24.536222,-2.7393816,3,Wind Turbine,0.4575364589691162,scene_6,22
-98037.9375,-65235.09375,10087.4501953125,102.24803161621094,291.15512,2.3751984,28.36676,44.47215,9.281901,66.57953,-3.1396754,3,Wind Turbine,0.2503766715526581,scene_6,24
-98037.9375,-65235.09375,10087.4501953125,102.24803161621094,271.94284,7.1736603,32.082195,52.860287,9.767796,72.81437,-2.9396362,3,Wind Turbine,0.22740641236305237,scene_6,24
-89177.2578125,23276.6796875,10000.0,-177.69430541992188,86.13462,0.71365356,9.750651,10.037799,7.3525834,29.921677,-2.8282928,0,Antenna,0.32255759835243225,scene_6,25
-89177.2578125,23276.6796875,10000.0,-177.69430541992188,86.13462,0.71365356,9.750651,10.037799,7.3525834,29.921677,-2.8282928,3,Wind Turbine,0.47201940417289734,scene_6,25
-80991.234375,56193.6171875,10000.0,-32.834495544433594,73.6458,5.584015,3.7822669,22.584053,8.618722,40.523098,2.2369423,3,Wind Turbine,0.34170445799827576,scene_6,27
-79773.6796875,-14723.0693359375,10000.0,-8.724709510803223,275.2266,-36.54402,-4.1854362,6.473405,5.486306,27.454342,-3.048704,0,Antenna,0.5219812989234924,scene_6,28
-79773.6796875,-14723.0693359375,10000.0,-8.724709510803223,230.7753,-4.1805115,-8.962031,6.0517845,5.010124,22.606771,3.0333726,0,Antenna,0.2056124359369278,scene_6,28
-79773.6796875,-14723.0693359375,10000.0,-8.724709510803223,176.27016,0.4462433,-5.7801504,8.3669195,7.878757,40.552982,3.0943642,0,Antenna,0.7410368323326111,scene_6,28
-76047.2890625,-16197.384765625,10000.0,-4.707420349121094,238.59073,-28.404526,-4.525438,6.3910623,5.707401,28.487324,-3.05535,0,Antenna,0.5033299922943115,scene_6,29
-76047.2890625,-16197.384765625,10000.0,-4.707420349121094,137.48503,0.8610687,-5.086298,8.332822,8.089029,40.055515,-3.1058478,0,Antenna,0.7724398970603943,scene_6,29
-74643.953125,25773.37109375,10000.0,3.2683935165405273,84.877495,0.26020813,-3.5064106,9.073197,8.094481,39.80428,-3.1056366,0,Antenna,0.7742167711257935,scene_6,30
-74325.6328125,-167348.25,16147.626953125,122.53421020507812,132.84254,0.8725128,11.713488,80.28903,14.471212,112.29893,-3.04164,3,Wind Turbine,0.38566628098487854,scene_6,31
-74325.6328125,-167348.25,16147.626953125,122.53421020507812,139.17168,0.7500305,15.757036,60.90498,12.146954,83.41456,-2.8309126,3,Wind Turbine,0.33209654688835144,scene_6,31
-68081.1953125,-34904.484375,10000.0,50.599063873291016,171.09506,-66.74873,-3.656205,7.320975,6.9112945,33.55825,-3.084714,0,Antenna,0.7645342946052551,scene_6,32
-68081.1953125,-34904.484375,10000.0,50.599063873291016,203.14627,-21.675644,-5.703806,5.484449,5.043793,23.496786,-3.1198547,0,Antenna,0.3124949634075165,scene_6,32
-68081.1953125,-34904.484375,10000.0,50.599063873291016,253.12338,-0.2992859,-3.2676911,6.543217,5.724796,28.959324,-2.8992977,0,Antenna,0.47091493010520935,scene_6,32
-66482.78125,-155476.15625,15655.728515625,-178.9606475830078,148.7671,-2.386795,16.794409,75.57246,12.700998,107.30108,-2.9448419,3,Wind Turbine,0.32239922881126404,scene_6,33
-63021.640625,49819.58203125,10031.869140625,-39.39057159423828,246.2649,-0.4214325,-19.237968,7.7101855,5.156984,24.678429,2.9623597,0,Antenna,0.5307437181472778,scene_6,34
-56019.828125,-96901.0625,13155.837890625,-112.63772583007812,171.21466,3.931427,28.782087,75.236626,13.534172,109.77507,-2.9118593,3,Wind Turbine,0.3003265857696533,scene_6,35
-55347.125,-161909.21875,16254.146484375,166.86122131347656,268.79276,0.8019867,17.381832,19.55642,10.285889,55.973454,2.8931398,0,Antenna,0.21717235445976257,scene_6,36
-55347.125,-161909.21875,16254.146484375,166.86122131347656,267.25998,0.8258362,21.419836,18.060556,10.2243185,52.21055,-3.0595572,3,Wind Turbine,0.32469335198402405,scene_6,36
-55347.125,-161909.21875,16254.146484375,166.86122131347656,273.5457,2.3166504,15.3168545,42.648468,10.186511,61.038223,-2.9918199,3,Wind Turbine,0.31924527883529663,scene_6,36
-48647.921875,-42585.56640625,10000.0,108.30636596679688,281.6811,-50.891815,-5.3432055,8.216938,6.1080785,26.204006,-3.017984,0,Antenna,0.6137191653251648,scene_6,37
-48647.921875,-42585.56640625,10000.0,108.30636596679688,260.75412,0.39830017,-6.080488,6.3523397,5.3922358,26.93963,-3.1129785,0,Antenna,0.5241119861602783,scene_6,37
-48647.921875,-42585.56640625,10000.0,108.30636596679688,269.30408,53.72104,-2.2726674,6.0273137,5.599493,30.124987,3.140066,0,Antenna,0.6270917654037476,scene_6,37
-48438.2734375,33180.56640625,10000.0,12.580808639526367,110.380356,103.24063,-11.052795,27.999073,5.4408436,31.909317,-2.4986188,3,Wind Turbine,0.33573049306869507,scene_6,38
-48438.2734375,33180.56640625,10000.0,12.580808639526367,115.22095,107.963165,-13.058347,31.72173,7.4285755,42.098362,-2.5176148,3,Wind Turbine,0.2929425537586212,scene_6,38
-48438.2734375,33180.56640625,10000.0,12.580808639526367,118.31984,109.62439,-11.493192,23.633661,5.3539486,30.050692,-2.8633595,3,Wind Turbine,0.28902488946914673,scene_6,38
-45675.5859375,-10713.87109375,10000.0,-158.18321228027344,129.66171,-23.293106,-5.5872564,6.4170117,5.0031047,19.60576,3.1228716,0,Antenna,0.46218496561050415,scene_6,39
-45675.5859375,-10713.87109375,10000.0,-158.18321228027344,75.520325,-18.59346,-1.0657414,7.5153694,6.923573,32.709793,3.1066444,0,Antenna,0.755519449710846,scene_6,39
-45675.5859375,-10713.87109375,10000.0,-158.18321228027344,179.34738,-0.43876648,-4.440413,8.014409,6.590737,27.261877,-3.118243,0,Antenna,0.5810641050338745,scene_6,39
-44788.2109375,-109309.1953125,12799.521484375,-169.6876678466797,175.98967,-0.727005,25.30265,76.66393,14.116735,120.44193,-3.0104213,3,Wind Turbine,0.3144790530204773,scene_6,40
-44788.2109375,-109309.1953125,12799.521484375,-169.6876678466797,182.43362,0.7853241,35.33023,43.507942,13.738575,74.55487,-2.7263856,3,Wind Turbine,0.21786360442638397,scene_6,40
-42648.9609375,-6665.287109375,10000.0,-137.21231079101562,126.94627,0.5896301,-2.699425,6.251942,5.9198694,29.704895,3.0881555,0,Antenna,0.49363064765930176,scene_6,41
-42648.9609375,-6665.287109375,10000.0,-137.21231079101562,179.46306,15.450439,-7.252643,6.054351,5.112618,27.12494,3.0624344,0,Antenna,0.585999608039856,scene_6,41
-42648.9609375,-6665.287109375,10000.0,-137.21231079101562,217.54741,55.028748,-4.7151537,6.578715,5.3826156,24.779873,3.1387992,0,Antenna,0.5136085152626038,scene_6,41
-41149.23828125,-5142.08984375,10000.0,-136.829833984375,148.4779,0.46499634,-2.7244198,6.735457,6.3849573,33.516544,-3.0417223,0,Antenna,0.7510685324668884,scene_6,42
-41149.23828125,-5142.08984375,10000.0,-136.829833984375,200.45386,15.540848,-7.3312273,6.008933,4.95493,23.03916,-2.9557629,0,Antenna,0.21080777049064636,scene_6,42
-41149.23828125,-5142.08984375,10000.0,-136.829833984375,238.67453,55.3425,-3.272265,6.758745,5.868971,30.103886,2.961364,0,Antenna,0.7219057083129883,scene_6,42
-39574.7109375,9233.62109375,10000.0,-116.81768035888672,274.92715,0.4691162,-4.0289054,6.0821314,5.1286383,26.200203,-3.0729263,0,Antenna,0.4973914325237274,scene_6,43
-34569.67578125,-106044.5234375,13309.7783203125,20.431726455688477,131.19342,-66.40109,29.713543,64.29922,10.084227,83.14917,3.1199558,3,Wind Turbine,0.2850381135940552,scene_6,44
-34569.67578125,-106044.5234375,13309.7783203125,20.431726455688477,124.67558,-61.656265,18.96375,51.319466,15.162627,85.807014,-2.935818,3,Wind Turbine,0.28930798172950745,scene_6,44
-34569.67578125,-106044.5234375,13309.7783203125,20.431726455688477,119.93315,-56.95111,18.361198,47.59971,14.11954,93.16715,3.1313791,3,Wind Turbine,0.34310832619667053,scene_6,44
-34569.67578125,-106044.5234375,13309.7783203125,20.431726455688477,257.5994,-2.3774872,54.180958,31.116758,13.405081,77.83468,-3.1018252,3,Wind Turbine,0.23036305606365204,scene_6,44
-34569.67578125,-106044.5234375,13309.7783203125,20.431726455688477,260.77856,2.3139648,56.71144,58.607254,16.735247,95.2914,-2.9460561,3,Wind Turbine,0.2773837745189667,scene_6,44
-30428.177734375,30686.783203125,10000.0,165.54818725585938,139.24013,0.4897461,-25.385551,11.402181,7.8136106,37.337482,3.0926232,0,Antenna,0.3340235650539398,scene_6,46
-22629.037109375,-30932.19140625,10000.0,-73.04067993164062,261.08755,112.87445,31.631006,5.944371,3.746641,11.306425,2.7096605,0,Antenna,0.21724824607372284,scene_6,49
-22629.037109375,-30932.19140625,10000.0,-73.04067993164062,30.622108,4.032135,2.5105548,4.554283,1.2877808,2.5448272,-1.6420261,1,Cable,0.23832567036151886,scene_6,49
-22629.037109375,-30932.19140625,10000.0,-73.04067993164062,275.34006,0.6308899,60.76084,28.550463,5.7926655,43.061756,-2.6814826,3,Wind Turbine,0.22928328812122345,scene_6,49
-22629.037109375,-30932.19140625,10000.0,-73.04067993164062,33.49172,5.764267,-0.050370812,15.683171,5.7222075,16.158499,-2.2617817,3,Wind Turbine,0.2303440272808075,scene_6,49
-21032.435546875,-55007.546875,17366.380859375,-20.311532974243164,68.697014,-0.7679596,9.068711,13.510346,9.182446,42.872025,2.731421,0,Antenna,0.2906620502471924,scene_6,50
-21032.435546875,-55007.546875,17366.380859375,-20.311532974243164,68.73504,-2.2766266,11.4449625,13.68591,8.161837,35.72023,1.7848926,3,Wind Turbine,0.37585172057151794,scene_6,50
-16424.662109375,9401.521484375,10000.0,2.4674181938171387,207.99068,175.54758,-7.2433157,8.807138,8.15908,39.228306,3.0853927,0,Antenna,0.480122447013855,scene_6,53
-16424.662109375,9401.521484375,10000.0,2.4674181938171387,207.99068,175.54758,-7.2433157,8.807138,8.15908,39.228306,3.0853927,2,Electric Pole,0.20244738459587097,scene_6,53
-14535.4384765625,-29623.4140625,10294.8984375,-79.86030578613281,273.5421,92.163666,50.090477,9.1227455,8.35083,21.48763,2.9065778,0,Antenna,0.3120158016681671,scene_6,54
-14535.4384765625,-29623.4140625,10294.8984375,-79.86030578613281,248.00604,-9.036102,38.79765,36.971725,0.6972431,2.689565,3.103287,1,Cable,0.2344694584608078,scene_6,54
-14535.4384765625,-29623.4140625,10294.8984375,-79.86030578613281,252.84543,-8.8498535,45.84433,32.57336,0.77315766,3.456565,-3.0388634,1,Cable,0.24733296036720276,scene_6,54
-12462.107421875,-62656.4375,21753.330078125,111.73859405517578,57.75814,0.71403503,-8.310724,12.153729,6.3704004,26.501211,-2.4509716,0,Antenna,0.2358083426952362,scene_6,56
-12462.107421875,-62656.4375,21753.330078125,111.73859405517578,56.01368,-2.3871613,-12.499117,22.506592,6.531728,27.925875,-2.1697197,3,Wind Turbine,0.3297847807407379,scene_6,56
-12462.107421875,-62656.4375,21753.330078125,111.73859405517578,57.75814,0.71403503,-8.310724,12.153729,6.3704004,26.501211,-2.4509716,3,Wind Turbine,0.34588515758514404,scene_6,56
-12087.56640625,-32204.37109375,10919.662109375,-95.59471130371094,269.05118,47.018402,47.626324,6.2670264,4.771165,19.832285,-3.0848098,0,Antenna,0.48236483335494995,scene_6,57
-12087.56640625,-32204.37109375,10919.662109375,-95.59471130371094,254.34982,2.3283234,63.310234,37.27684,7.2264233,46.105762,-2.899789,3,Wind Turbine,0.23193958401679993,scene_6,57
-12087.56640625,-32204.37109375,10919.662109375,-95.59471130371094,269.05118,47.018402,47.626324,6.2670264,4.771165,19.832285,-3.0848098,3,Wind Turbine,0.26574477553367615,scene_6,57
-12087.56640625,-32204.37109375,10919.662109375,-95.59471130371094,267.6712,75.90219,37.465427,6.5324397,2.8611064,9.8029785,2.8173199,3,Wind Turbine,0.24598297476768494,scene_6,57
-11573.4189453125,-51289.38671875,17717.029296875,-116.00062561035156,68.78394,0.8253174,5.3952827,32.38209,9.122076,54.167812,-2.987729,3,Wind Turbine,0.3485783040523529,scene_6,58
-10179.5927734375,-48968.265625,16617.1328125,-79.42262268066406,122.964615,-11.867798,28.396366,7.8653507,6.2236958,16.890043,-2.967278,0,Antenna,0.20240993797779083,scene_6,60
-10179.5927734375,-48968.265625,16617.1328125,-79.42262268066406,73.596855,58.42343,17.773392,37.890305,8.049078,47.570957,-2.7198586,3,Wind Turbine,0.23773270845413208,scene_6,60
-9827.5029296875,16648.228515625,10000.0,-76.17646789550781,267.52737,-87.49509,-6.8010955,9.537909,8.236629,39.42796,-3.119769,0,Antenna,0.6096499562263489,scene_6,61
-9388.9658203125,-100611.0625,19434.859375,104.7266845703125,36.867287,0.65493774,0.42807198,7.2406116,5.140309,19.851946,-2.8054087,0,Antenna,0.38045430183410645,scene_6,62
-9388.9658203125,-100611.0625,19434.859375,104.7266845703125,36.867287,0.65493774,0.42807198,7.2406116,5.140309,19.851946,-2.8054087,3,Wind Turbine,0.4173944890499115,scene_6,62
-6311.35595703125,-11078.08984375,10000.0,18.066102981567383,247.87262,-48.585464,8.762514,8.279769,6.424652,24.971825,-2.8472536,0,Antenna,0.43078741431236267,scene_6,64
-6311.35595703125,-11078.08984375,10000.0,18.066102981567383,120.18211,-0.5795593,-3.886903,8.753273,8.40189,37.35147,-3.0454657,0,Antenna,0.6870971322059631,scene_6,64
-389.0303649902344,-22220.595703125,10927.8046875,-93.33804321289062,243.41827,21.774094,30.463377,4.697544,2.5684311,8.940266,2.8250675,0,Antenna,0.34623146057128906,scene_6,71
-389.0303649902344,-22220.595703125,10927.8046875,-93.33804321289062,243.41827,21.774094,30.463377,4.697544,2.5684311,8.940266,2.8250675,3,Wind Turbine,0.3069537580013275,scene_6,71
1468.9356689453125,-36598.16796875,15664.1083984375,-140.09982299804688,43.489685,-10.257202,-3.3927312,17.716951,1.2228669,2.8707027,1.5455264,1,Cable,0.20981119573116302,scene_6,72
1468.9356689453125,-36598.16796875,15664.1083984375,-140.09982299804688,35.291073,7.1371307,2.0920045,13.769671,1.2940236,2.2634404,1.3257868,1,Cable,0.2155008316040039,scene_6,72
1468.9356689453125,-36598.16796875,15664.1083984375,-140.09982299804688,33.910213,10.423218,5.1503353,5.260789,0.9551696,1.3955892,1.5048999,1,Cable,0.21620282530784607,scene_6,72
1468.9356689453125,-36598.16796875,15664.1083984375,-140.09982299804688,38.460827,-0.74086,-1.0984334,31.070173,5.8178296,28.480911,1.6284475,3,Wind Turbine,0.40629780292510986,scene_6,72
1793.62109375,-20364.421875,11246.939453125,57.05683517456055,127.77463,-43.60666,-11.238097,8.739064,8.385858,38.476597,-3.1238625,0,Antenna,0.6316521167755127,scene_6,73
1793.62109375,-20364.421875,11246.939453125,57.05683517456055,41.42686,-2.5154724,0.7432718,11.208642,10.471636,28.473104,3.0314417,0,Antenna,0.5105292201042175,scene_6,73
1793.62109375,-20364.421875,11246.939453125,57.05683517456055,257.47604,-0.44726562,11.654917,6.9025936,4.5437694,17.716911,2.808031,0,Antenna,0.337603896856308,scene_6,73
1793.62109375,-20364.421875,11246.939453125,57.05683517456055,257.47604,-0.44726562,11.654917,6.9025936,4.5437694,17.716911,2.808031,3,Wind Turbine,0.30617815256118774,scene_6,73
2663.7509765625,-12471.3564453125,10451.861328125,63.6314697265625,57.863274,-0.86421204,-1.3415762,9.231424,8.30858,32.950993,-3.1033173,0,Antenna,0.7322014570236206,scene_6,75
2663.7509765625,-12471.3564453125,10451.861328125,63.6314697265625,180.99736,56.945435,3.7589824,8.593307,6.2646804,27.371508,2.653109,0,Antenna,0.4330218732357025,scene_6,75
2663.7509765625,-12471.3564453125,10451.861328125,63.6314697265625,179.62779,58.54312,5.0490847,10.9178,6.8354764,27.969156,2.4104,3,Wind Turbine,0.21084515750408173,scene_6,75
3825.640625,-9626.1357421875,10000.0,-89.7557601928711,71.8942,0.6681671,11.516277,12.647471,10.960365,29.170473,2.8531764,0,Antenna,0.4089409112930298,scene_6,76
3825.640625,-9626.1357421875,10000.0,-89.7557601928711,224.06078,179.88159,6.9389544,15.75949,5.7466364,30.564236,2.7692926,2,Electric Pole,0.4169723093509674,scene_6,76
3825.640625,-9626.1357421875,10000.0,-89.7557601928711,222.57828,183.13632,5.2167416,26.729462,6.5452476,26.403376,-2.9619138,3,Wind Turbine,0.21559618413448334,scene_6,76
5936.40966796875,-20352.92578125,13406.1533203125,93.15052032470703,36.736366,-18.385757,-11.536515,10.787381,6.731009,13.785508,2.9328191,0,Antenna,0.26277628540992737,scene_6,77
5936.40966796875,-20352.92578125,13406.1533203125,93.15052032470703,130.97609,-0.69862366,-26.551811,9.308668,8.900066,44.319393,2.9428802,0,Antenna,0.6790590286254883,scene_6,77
5936.40966796875,-20352.92578125,13406.1533203125,93.15052032470703,209.38603,110.90872,-17.374699,11.491509,7.603057,35.293262,2.8107285,0,Antenna,0.3036113977432251,scene_6,77
8209.369140625,-91951.2265625,16213.0908203125,123.4465560913086,262.1865,-0.9707947,31.824188,12.696872,6.6309633,23.763498,2.6757796,0,Antenna,0.2028072029352188,scene_6,78
