ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
26250.740234375,43607.15234375,10000.0,-33.062068939208984,236.34799,-143.13486,3.6641784,8.85015,7.1649303,42.846447,3.0683165,0,Antenna,0.67143714427948,scene_2,76
26630.78125,-42380.75,18154.896484375,-140.23135375976562,231.98668,-2.3201904,29.683796,79.485954,11.860564,118.20201,-2.7573862,3,Wind Turbine,0.3074087500572204,scene_2,77
27106.759765625,32311.21484375,10000.0,52.44683456420898,113.63902,0.83862305,0.7807796,38.538,5.902265,38.896717,1.3450975,3,Wind Turbine,0.2717262804508209,scene_5,87
27277.8515625,22379.125,10000.0,-53.88554763793945,247.97958,-0.88134766,47.256096,41.988068,11.586265,83.607574,-2.7982306,3,Wind Turbine,0.2870543897151947,scene_4,73
27277.8515625,22379.125,10000.0,-53.88554763793945,244.72302,3.975174,39.10983,74.467896,12.743198,103.1769,3.1392217,3,Wind Turbine,0.2826475501060486,scene_4,73
27653.8515625,-13213.943359375,16935.236328125,-143.7933807373047,231.7788,-61.415787,7.1651587,15.446223,8.005304,34.248947,-1.2018912,3,Wind Turbine,0.2942961454391479,scene_7,90
27803.8515625,7659.912109375,12232.859375,-151.99119567871094,268.96756,-25.077469,-9.664113,5.7266607,4.2753215,19.841763,-2.9482841,0,Antenna,0.470900684595108,scene_6,88
28018.599609375,-39772.734375,17160.6796875,157.2867431640625,171.15831,13.506088,5.6513295,8.933311,5.8552713,25.440397,-2.9610264,0,Antenna,0.4471773505210876,scene_5,88
28018.599609375,-39772.734375,17160.6796875,157.2867431640625,71.93331,0.6819916,0.046202026,46.759377,6.803762,34.192913,2.9231791,3,Wind Turbine,0.2908839583396911,scene_5,88
28124.44140625,20172.322265625,10000.0,103.99253845214844,190.35526,109.579285,0.44915667,19.434523,6.050517,38.548637,2.2998352,3,Wind Turbine,0.3358596563339233,scene_5,89
28242.736328125,-42577.25390625,17234.482421875,91.5941925048828,239.76706,0.8236542,43.994804,69.67856,12.910385,127.86141,-3.060289,3,Wind Turbine,0.3964826166629791,scene_10,92
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,94.36177,23.109818,18.243143,61.080235,0.94552124,2.799502,2.6455877,1,Cable,0.2926870584487915,scene_3,98
29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,57.802483,24.942917,-0.44090754,21.794275,11.5976095,56.765484,-2.9361746,2,Electric Pole,0.6602098345756531,scene_3,98
29253.51171875,-58832.7109375,15157.21875,-107.22525024414062,220.88821,-0.55644226,46.628815,8.049943,5.5609827,21.807447,-2.675862,0,Antenna,0.4682437777519226,scene_5,91
29364.822265625,-106370.5078125,17354.28125,42.12714385986328,187.17772,-2.411026,9.060095,67.20602,12.436891,87.354164,-3.0979981,3,Wind Turbine,0.3728548288345337,scene_2,78
29364.822265625,-106370.5078125,17354.28125,42.12714385986328,167.95175,-23.26155,12.537565,43.482754,10.599754,67.282425,-2.611388,3,Wind Turbine,0.2606153190135956,scene_2,78
29439.748046875,39339.578125,10000.0,53.5334587097168,78.24006,-0.3428955,-5.590599,8.751215,7.370443,28.971346,-3.08498,0,Antenna,0.5987862348556519,scene_9,80
29602.390625,-135160.859375,22407.962890625,152.79074096679688,207.88074,2.3116913,-3.4291909,32.759335,9.883888,52.18623,-2.3034537,3,Wind Turbine,0.2977186441421509,scene_4,74
30149.435546875,-3006.982421875,15328.701171875,104.96183776855467,57.159073,-16.361206,4.194077,7.5034165,7.062494,34.23925,-3.0884752,0,Antenna,0.4487747848033905,scene_2,80
30225.40234375,19954.119140625,10000.0,-3.6632721424102783,179.11661,-128.81343,10.743014,71.87559,11.910333,94.45948,-2.842443,3,Wind Turbine,0.3235760927200317,scene_4,75
30225.40234375,19954.119140625,10000.0,-3.6632721424102783,260.7911,-2.3057098,12.519518,62.968124,12.534957,82.5657,-3.0892873,3,Wind Turbine,0.2806804776191711,scene_4,75
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,148.592,96.81064,-8.226968,18.06097,9.626798,53.04074,0.32986578,2,Electric Pole,0.7143785357475281,scene_3,99
30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,208.06812,0.776886,12.66568,77.887215,12.431825,93.99517,-2.6568255,3,Wind Turbine,0.3751270771026611,scene_3,99
30384.77734375,70068.109375,10137.7802734375,-79.41155242919922,163.44157,-108.23486,6.265838,5.9000897,4.1232324,17.100891,-3.1190424,0,Antenna,0.5472006797790527,scene_6,90
30384.77734375,70068.109375,10137.7802734375,-79.41155242919922,83.07261,0.8350067,-3.927943,11.626646,10.335093,34.152626,2.977707,0,Antenna,0.5275610685348511,scene_6,90
30565.259765625,13138.8974609375,10857.9775390625,67.65458679199219,175.58374,-0.31625366,-18.586863,8.850416,7.671799,40.96065,2.8897688,0,Antenna,0.6273464560508728,scene_1,95
30587.763671875,62575.28515625,10000.0,-74.4589614868164,129.50114,-0.86486816,6.033688,72.78906,11.549661,96.0987,-2.8951392,3,Wind Turbine,0.4165650904178619,scene_1,96
30840.69921875,22037.671875,10000.0,-88.01747131347656,20.94418,-0.530365,-0.19293025,9.117615,7.1878347,19.529222,2.6786966,0,Antenna,0.5461253523826599,scene_6,91
30840.69921875,22037.671875,10000.0,-88.01747131347656,201.81355,157.58249,9.787149,8.728884,6.416448,31.482517,2.770146,0,Antenna,0.459082692861557,scene_6,91
32468.970703125,14125.6298828125,11756.0107421875,62.95382690429688,220.91411,-0.6258087,-26.017647,21.36515,5.5669622,34.93391,2.1523173,3,Wind Turbine,0.3162366449832916,scene_7,92
32468.970703125,14125.6298828125,11756.0107421875,62.95382690429688,250.85425,-109.48582,-13.3892355,20.568354,6.467445,44.381397,2.2100987,3,Wind Turbine,0.3078407645225525,scene_7,92
32544.17578125,29134.240234375,10000.0,8.964818000793457,164.79454,0.75,13.167324,66.281075,11.582961,80.733444,-2.8385372,3,Wind Turbine,0.2924320995807647,scene_4,76
32544.17578125,29134.240234375,10000.0,8.964818000793457,281.57794,21.55069,18.60393,68.42221,13.086778,92.31543,-2.491582,3,Wind Turbine,0.263949453830719,scene_4,76
32591.77734375,-107198.0078125,18484.498046875,51.34168243408203,171.22134,-2.4311981,4.7992034,65.53722,12.842242,88.26598,3.0500576,3,Wind Turbine,0.3465323150157928,scene_2,82
32953.4453125,71174.7734375,11230.357421875,-97.66297912597656,81.6155,2.3748322,-8.5435295,34.82092,6.710329,36.36341,1.7704246,3,Wind Turbine,0.3009518086910248,scene_7,93
32994.5546875,-14593.939453125,15316.2021484375,-154.27557373046875,203.23393,-149.81123,12.678422,34.78047,7.2688346,48.29505,-3.029793,3,Wind Turbine,0.2586847841739654,scene_5,92
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,134.6284,-0.71913147,36.945312,10.626708,8.2442,30.626875,-3.0735037,0,Antenna,0.4283833503723144,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,150.55583,125.59503,19.773317,18.658615,1.0594769,1.6611277,0.70295227,1,Cable,0.3101072609424591,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,151.60603,122.2728,20.47955,26.486765,0.94666725,1.8642355,1.0830814,1,Cable,0.295560359954834,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,246.10214,-67.95737,52.11139,27.899754,0.95693225,3.9621983,0.930129,1,Cable,0.2879145741462707,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,166.3011,133.6224,17.780241,31.691212,0.86953783,2.0912223,0.76676506,1,Cable,0.2822586894035339,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,177.50343,56.712036,31.520742,41.936745,0.92585397,3.3114204,1.1411544,1,Cable,0.2820115685462951,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,180.63814,96.73056,22.011751,41.395638,0.9174452,2.162363,0.424942,1,Cable,0.2817454636096954,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,164.52502,138.3223,18.204605,18.7918,0.9736429,1.8423474,0.64206916,1,Cable,0.2809186279773712,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,183.78357,88.7742,20.272938,42.23971,0.91627806,2.0481114,0.5513809,1,Cable,0.2801280915737152,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,164.73772,114.29407,5.9406524,19.41623,10.289746,61.970203,-2.808715,2,Electric Pole,0.600867748260498,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,239.94894,-77.566925,55.12418,24.6127,8.819831,39.660862,-2.9762266,2,Electric Pole,0.3523781299591064,scene_2,83
33598.44140625,28298.80078125,10000.0,52.99897003173828,123.16019,98.36975,11.746483,50.348732,12.4029255,62.541176,3.069697,3,Wind Turbine,0.2859956920146942,scene_4,77
33918.55078125,28164.10546875,10000.0,129.09703063964844,102.32365,84.11139,1.0452756,20.60577,7.8355627,39.18383,2.2573664,3,Wind Turbine,0.3191661834716797,scene_5,93
33918.55078125,28164.10546875,10000.0,129.09703063964844,174.49828,0.72509766,-22.526522,23.487295,5.885217,29.57274,2.803945,3,Wind Turbine,0.2746638059616089,scene_5,93
34890.09765625,23650.16796875,10000.0,-160.54647827148438,184.01366,0.8545685,12.68764,78.000275,12.886336,98.80199,3.1346686,3,Wind Turbine,0.3376989066600799,scene_1,97
35345.53125,-29653.203125,12093.8916015625,-152.71630859375,209.42949,81.0751,44.567364,16.32288,7.5610065,35.644745,-2.3504395,3,Wind Turbine,0.2705293297767639,scene_5,94
37061.7421875,26446.138671875,10000.0,20.078144073486328,249.40079,-0.38050842,2.2204754,7.500433,6.16759,28.45396,-2.9208057,0,Antenna,0.5136541128158569,scene_9,84
38808.2734375,68961.9375,10791.4169921875,-134.3724822998047,99.00999,0.7915802,-8.52378,13.0018,10.687788,29.915413,2.8963258,0,Antenna,0.470737487077713,scene_6,94
38926.05078125,36953.84765625,10000.0,-115.24942779541016,187.2213,0.24363708,3.3312144,9.013388,7.8652153,48.79399,2.900409,0,Antenna,0.7641410827636719,scene_6,95
39273.4375,59509.12109375,10028.0478515625,-118.55057525634766,107.16428,-0.73262024,7.520188,101.08455,13.669051,115.95564,2.8277965,3,Wind Turbine,0.3373512327671051,scene_1,98
39713.390625,-31324.9453125,11912.3056640625,134.13705444335938,171.22041,0.73335266,42.13467,16.735685,11.455281,41.27806,-2.6908858,3,Wind Turbine,0.3471167385578155,scene_10,95
39774.48828125,-19466.42578125,10973.9443359375,171.3914794921875,129.42818,92.07178,52.612957,36.371666,1.1096747,5.0917883,-2.180998,1,Cable,0.3204488754272461,scene_2,84
39774.48828125,-19466.42578125,10973.9443359375,171.3914794921875,123.34198,86.89285,46.951202,24.555862,1.0821514,3.9912949,-2.1274786,1,Cable,0.3065235018730163,scene_2,84
40108.671875,17421.55078125,10829.7490234375,-138.44818115234375,199.6534,-28.176193,34.8376,10.593584,8.580423,31.438173,3.0991805,0,Antenna,0.4057283699512481,scene_2,85
40108.671875,17421.55078125,10829.7490234375,-138.44818115234375,268.6286,66.79031,3.9499278,16.299568,8.307585,47.2196,3.1141987,2,Electric Pole,0.71684330701828,scene_2,85
40136.3828125,-96127.84375,15500.9287109375,36.9598388671875,44.767258,-0.7911377,0.746473,42.897034,10.974998,46.63663,-2.7682567,3,Wind Turbine,0.2913576364517212,scene_2,86
40614.5625,6399.51171875,13711.728515625,-151.07281494140625,60.935966,0.9301605,11.095,15.475968,9.382554,29.195932,2.7257218,3,Wind Turbine,0.3053773939609527,scene_9,88
41483.74609375,-99382.859375,16123.642578125,168.69769287109375,257.4294,-0.29537964,25.307825,8.407713,7.3223815,40.643173,-2.9160984,0,Antenna,0.7797473669052124,scene_8,98
43319.90625,-45461.96875,12687.7744140625,-66.50123596191406,192.0292,3.9821625,34.312717,52.712975,12.388876,88.81585,2.9161062,3,Wind Turbine,0.3067642450332641,scene_2,88
43319.90625,-45461.96875,12687.7744140625,-66.50123596191406,196.74771,-5.540161,31.850044,87.55876,13.4376745,118.6328,-3.0196419,3,Wind Turbine,0.252963125705719,scene_2,88
43898.4921875,31920.619140625,10000.0,123.33805084228516,132.81061,-29.630676,0.5831015,23.753664,6.9734564,35.512028,2.2040792,3,Wind Turbine,0.3324590623378753,scene_7,95
45330.7734375,-33365.45703125,11987.1162109375,-171.58059692382812,243.25934,-0.7000885,40.569283,7.9114327,5.6001687,21.674105,-2.8587346,0,Antenna,0.4723792970180511,scene_5,97
45472.359375,34083.9296875,10000.0,-176.90028381347656,110.12027,79.21771,1.8744316,16.75025,7.9957957,39.200035,-2.8428059,3,Wind Turbine,0.3653938770294189,scene_5,98
45567.62890625,15774.6455078125,10820.3671875,52.19134140014648,111.874985,45.898346,-20.159975,8.160862,7.2404532,34.60487,2.8014724,0,Antenna,0.6957026124000549,scene_9,90
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,103.83068,-79.53406,38.10265,53.81738,1.0469713,4.8579283,2.6572454,1,Cable,0.3119984567165375,scene_2,89
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,113.80052,-83.71774,40.991104,58.125942,0.9991547,4.992606,2.7436068,1,Cable,0.2991447746753692,scene_2,89
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,107.10762,-80.876236,41.289906,58.960068,1.0919186,5.412008,2.7378247,1,Cable,0.2987172305583954,scene_2,89
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,110.320114,-82.52986,43.153866,58.75278,1.0021714,5.261734,2.7097468,1,Cable,0.2961446642875671,scene_2,89
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,118.27208,-66.648895,40.139523,35.79673,0.93346906,3.5372522,2.6553793,1,Cable,0.2932208478450775,scene_2,89
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,100.65436,-77.990814,38.560036,52.522327,1.071162,4.6759396,2.6224341,1,Cable,0.2829290330410003,scene_2,89
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,79.891685,-48.993393,25.68286,40.303913,0.89529395,2.963319,2.7226608,1,Cable,0.2824907898902893,scene_2,89
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,78.61659,-67.88313,33.682457,14.958284,1.139818,2.3722248,2.434606,1,Cable,0.2821032404899597,scene_2,89
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,83.13932,-50.437088,24.854013,31.39859,0.93184185,2.4052303,2.770809,1,Cable,0.2818160653114319,scene_2,89
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,95.87952,-66.33397,28.223333,22.911037,12.70208,44.956444,-0.7641288,2,Electric Pole,0.5471327304840088,scene_2,89
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,281.67172,0.86450195,43.1816,62.477837,11.636632,102.94666,-2.8650913,3,Wind Turbine,0.289409190416336,scene_2,89
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,286.21478,-4.071289,29.482668,93.42865,13.799593,140.19278,-2.7870932,3,Wind Turbine,0.2641203701496124,scene_2,89
46116.65625,54123.328125,10000.0,-39.66035079956055,251.2316,79.17441,15.373611,68.0978,12.495799,89.571915,-3.1410441,3,Wind Turbine,0.2625144124031067,scene_4,84
46523.421875,60877.5703125,10654.7431640625,175.95657348632812,147.041,-0.63041687,-7.649514,12.570278,11.164046,32.598392,-3.092099,0,Antenna,0.5301007628440857,scene_6,96
46560.8671875,39105.5625,10000.0,122.71883392333984,155.4131,69.9028,-0.87391555,10.716371,7.976631,38.043587,2.8953784,0,Antenna,0.4541471898555755,scene_6,97
46560.8671875,39105.5625,10000.0,122.71883392333984,271.75974,-0.60775757,-4.338453,11.629147,9.369329,30.15898,2.944388,0,Antenna,0.411664217710495,scene_6,97
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,132.73737,0.76708984,-0.6856203,33.107563,6.485939,35.395294,-2.5920355,3,Wind Turbine,0.3173322677612304,scene_5,99
47270.125,43867.19140625,10087.7421875,-115.2671356201172,108.937164,2.4150238,-18.155218,32.842823,6.1256104,37.500126,2.0404713,3,Wind Turbine,0.350112646818161,scene_7,97
47378.9921875,-71337.0546875,18098.189453125,-100.03677368164062,223.88603,2.293213,5.4862924,45.93128,8.623068,62.82908,-1.3704098,3,Wind Turbine,0.2867870926856994,scene_2,92
48442.63671875,21387.880859375,10112.9853515625,-20.72584724426269,91.050804,2.2923584,4.1340384,44.49264,15.008777,59.367104,-2.4452455,3,Wind Turbine,0.268877625465393,scene_4,85
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,92.74727,39.1019,24.546545,47.62835,1.155237,3.040165,2.4710999,1,Cable,0.313993901014328,scene_2,93
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,100.73103,34.26599,27.356789,47.427788,1.0442523,3.02757,2.4960742,1,Cable,0.3137365579605102,scene_2,93
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,103.79879,32.542297,27.23228,46.454906,1.034553,2.8158126,2.5338295,1,Cable,0.3085595667362213,scene_2,93
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,89.66786,40.83383,24.431496,47.467575,1.0661199,2.9231071,2.5632956,1,Cable,0.3074231445789337,scene_2,93
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,86.49269,42.52011,24.002378,48.23329,1.1687752,2.9931824,2.5072,1,Cable,0.2992758154869079,scene_2,93
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,95.72387,37.17206,26.083574,48.046062,1.0368773,3.1607924,2.4065716,1,Cable,0.2984103858470917,scene_2,93
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,120.10617,23.32817,30.300356,42.800747,0.9663308,3.064993,2.5411546,1,Cable,0.2929159700870514,scene_2,93
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,102.36987,13.348312,31.24221,47.30174,0.9382172,3.668191,2.7119033,1,Cable,0.2911926209926605,scene_2,93
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,83.31725,44.252014,24.676607,49.685795,1.0722607,3.0542264,2.4714708,1,Cable,0.291074126958847,scene_2,93
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,84.77018,23.182648,20.068336,60.90689,0.99376833,2.9580178,2.53939,1,Cable,0.2896985411643982,scene_2,93
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,78.46034,47.30612,21.403818,50.099224,0.9238982,2.664832,2.539436,1,Cable,0.2895868122577667,scene_2,93
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,108.86188,29.858353,28.51665,50.215076,1.064828,3.4665003,2.5680346,1,Cable,0.2890408933162689,scene_2,93
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,112.03439,28.092453,29.107811,47.896027,0.8427012,3.1824193,2.5556273,1,Cable,0.2878603935241699,scene_2,93
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,115.1129,26.303345,29.208702,46.42403,0.9134253,3.0820136,2.6597064,1,Cable,0.2876800000667572,scene_2,93
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,123.12393,21.554367,30.369257,46.25069,0.99772716,3.3627067,2.5635707,1,Cable,0.2875290513038635,scene_2,93
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,81.71557,24.892166,19.570974,51.8718,1.0259349,2.6799874,2.487535,1,Cable,0.2870303094387054,scene_2,93
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,105.481544,11.6879425,33.22827,52.50967,0.9647579,4.07154,2.6759691,1,Cable,0.2860705554485321,scene_2,93
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,78.62716,26.722336,17.708729,57.93733,0.94624674,2.743753,2.5489888,1,Cable,0.2859520614147186,scene_2,93
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,110.27867,8.600571,33.406517,56.133156,0.9741012,4.0966034,2.6062264,1,Cable,0.2828409969806671,scene_2,93
